Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2023-07-25,151.857044964834,4.476518406493923,29.70940510959016,26.794707897074048,,0.0023464998044582,4.387121943839541,4.348282840592766,4.407771552390103,4.340730145194898,29.116105700721317,29.314342025004485,29.253154314830557,28.85973732281577,26.25961524552123,26.01969082631816,26.38321576846152,25.936422047924022,65.15137730484832,4.48144330026828,4.382042268576464,4.282641236884647,64.92081120153516,29.74209025704033,29.082393311647586,28.42269636625484,65.1554051617294,26.824186406525826,26.22921027395027,25.63423414137472,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,75928.522482417,75928.522482417,0.0,75928.522482417,75928.522482417,75928.522482417,38763.345465174585,42421.30998648952,113249.9696013375,47730.30850828297,42702.007187839496,48917.03407636956,114691.86794759159,118349.83246890652,113249.9696013375,123658.83099069996,118630.5296702565,124845.55655878656,0.0015522031401786762,0.0015041553791648177,0.0,0.0014394850785235391,0.0015005909866401268,0.0014257824733088231,0.14691867947591475,0.18349832468906446,0.1324996960133762,0.23658830990700208,0.18630529670256535,0.2484555655878622
2023-07-26,152.015044231282,4.481175988390476,29.74031618262295,26.82258638099669,,0.0010404473923786,4.401938876268402,4.351974656788874,4.42111781348108,4.34351125100075,29.21444155194262,29.3263267016846,29.34172919988372,28.87717452796047,26.34830367262253,26.041993067927837,26.463101334377004,25.95396985649972,65.62216762240199,4.495780158081367,4.387747806407458,4.27971545473355,65.39474998870102,29.837239986829037,29.12025937616398,28.403278765498925,65.62611015610487,26.91000129264371,26.263361416801693,25.61672154095968,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,76007.522115641,76007.522115641,0.0,76007.522115641,76007.522115641,76007.522115641,38763.345465174585,42421.30998648952,113249.9696013375,47730.30850828297,42702.007187839496,48917.03407636956,114770.86758081558,118428.83210213052,113249.9696013375,123737.83062392398,118709.52930348049,124924.55619201055,0.0006887989064761069,0.0006675094639001511,0.0,0.0006388515287674146,0.0006659300387816813,0.0006327788941915546,0.14770867580815472,0.18428832102130444,0.1324996960133762,0.23737830623924205,0.18709529303480532,0.24924556192010217
2023-07-27,150.207927621283,4.427904895378421,29.386770784344264,26.503726220711137,,-0.0118877484734311,4.411137600527368,4.354834024024694,4.422351828371505,4.345182412275555,29.27549092127049,29.332695406588385,29.34991857887654,28.88726554293837,26.403363678449203,26.059314082374406,26.47048767734685,25.96485612113757,56.26035095565489,4.499748519287649,4.3908334544184,4.281918389549152,56.06480988189115,29.86357689421824,29.140737962077917,28.417899029937587,56.26425807728474,26.933754368069327,26.281830912427232,25.629907456785137,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,75103.96381064151,75103.96381064151,0.0,75103.96381064151,75103.96381064151,75103.96381064151,38763.345465174585,42421.30998648952,113249.9696013375,47730.30850828297,42702.007187839496,48917.03407636956,113867.3092758161,117525.27379713103,113249.9696013375,122834.27231892449,117805.970998481,124020.99788701106,-0.007872714775491674,-0.007629546698731948,0.0,-0.007302199339066062,-0.007611506088020525,-0.0072328318189957,0.13867309275815987,0.17525273797130958,0.1324996960133762,0.2283427231892472,0.17805970998481047,0.2402099788701073
2023-07-28,154.45415790707298,4.4954463289759286,26.74115564006964,26.51380952300088,,0.028269015843797,4.423888380586804,4.358545122084822,4.4356417375723085,4.3481579353785325,29.050727413425,29.313831794045637,28.875598044548013,28.844768317138985,26.44026555677569,26.077790415467547,26.47836437655667,25.975726485530902,63.39143583825175,4.5142685253007775,4.398184025659214,4.28209952601765,26.07972951086619,30.30502186760289,29.0348282140814,27.764634560559905,56.47570630739305,26.95459896893629,26.306118909170788,25.657638849405288,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,77227.07895353649,77227.07895353649,0.0,77227.07895353649,77227.07895353649,77227.07895353649,38763.345465174585,42421.30998648952,113249.9696013375,47730.30850828297,42702.007187839496,48917.03407636956,115990.42441871107,119648.38894002601,113249.9696013375,124957.38746181945,119929.08614137598,126144.11302990605,0.018645519564814306,0.01806517929547513,0.0,0.017284387352273667,0.018022135252570237,0.017118997420333848,0.1599042441871097,0.1964838894002594,0.1324996960133762,0.2495738746181968,0.1992908614137603,0.2614411302990569
2023-07-31,154.34553341139,4.492284772187401,26.72234912432903,26.495162895201787,,-0.0007032798414422,4.439408652978946,4.363044476247821,4.445940471138688,4.351011932147024,28.84456183992348,29.300470944427776,28.48409824087183,28.802740214311065,26.49377226795151,26.10098364043277,26.481418652673963,25.98601235502934,62.87469639981267,4.524898061074652,4.401941552407108,4.278985043739563,25.973386293541047,30.517613800761865,28.905181223904407,27.29274864704695,55.937126695915154,26.96014187697584,26.308914192602806,25.657686508229773,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,-500.0,0.0,0.0,77172.766705695,77172.766705695,0.0,0.0,77172.766705695,77172.766705695,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,42702.007187839496,48917.03407636956,115936.11217086959,119594.07669218452,113249.9696013375,124903.07521397798,119874.7738935345,126089.80078206456,-0.0004682476860798923,-0.0004539321283190123,0.0,-0.00043464615373833837,-0.0004528696881543892,-0.00043055713451023436,0.15936112170869476,0.19594076692184448,0.1324996960133762,0.2490307521397821,0.19874773893534536,0.260898007820642
2023-08-01,154.29615864062498,4.490847700924323,26.71380070810968,26.486687155319267,,-0.0003198976327576,4.453970141411956,4.367523582481912,4.454105422008803,4.353780957271328,28.63213198701313,29.286983816181188,28.1622259621878,28.761375075574403,26.54155267044707,26.124056958478374,26.48237656224584,25.99592670751033,62.624806090019206,4.53256029662279,4.404521049889718,4.276481803156647,25.921645714531177,30.617846713354336,28.767765433059896,26.917684152765457,55.67721385666597,26.95006111532183,26.304664549098906,25.65926798287597,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,77148.07932031249,77148.07932031249,0.0,0.0,77148.07932031249,77148.07932031249,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,42702.007187839496,48917.03407636956,115911.42478548708,119569.38930680201,113249.9696013375,124903.07521397798,119850.08650815199,126065.11339668205,-0.0002129395657680666,-0.0002064264892153167,0.0,0.0,-0.00020594312365029843,-0.00019579208809428206,0.15911424785486972,0.19569389306801943,0.1324996960133762,0.2490307521397821,0.19850086508152032,0.26065113396681694
2023-08-02,154.631907081827,4.500619785515694,26.771929938415784,26.5443221865348,,0.0021760000000001,4.466539629840268,4.372397208983947,4.462562579010056,4.3566886568405225,28.405809248043237,29.27613810079793,27.909444866956523,28.72198012236334,26.577324042534865,26.14948167763597,26.493639403025647,26.00678602392665,63.68184479728251,4.542302632715875,4.407967580131688,4.273632527547501,26.986764151161665,30.652398645069383,28.63576762841921,26.619136611769036,57.13574743047349,26.95223738941589,26.305561783978654,25.65888617854141,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,77315.9535409135,77315.9535409135,0.0,0.0,77315.9535409135,77315.9535409135,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,42702.007187839496,48917.03407636956,116079.29900608808,119737.26352740302,113249.9696013375,124903.07521397798,120017.960728753,126232.98761728306,0.0014482974470522159,0.001403989947379003,0.0,0.0,0.0014007017057062754,0.0013316469249724516,0.16079299006087977,0.19737263527402948,0.1324996960133762,0.2490307521397821,0.20017960728753037,0.262329876172827
2023-08-03,155.0367802021,4.512403769894886,26.842026951545044,26.61382325370093,,0.0026183025735999,4.479501549760296,4.377206481625161,4.471624613716388,4.359772124425757,28.181279966804293,29.264728727083217,27.715368882336254,28.684753326901596,26.615341027170395,26.17451177232078,26.51549101223933,26.018806563130106,64.96848174871981,4.554126775436049,4.412367183179095,4.270607590922141,28.325094508950244,30.64059897559854,28.50968960202105,26.378780228443564,58.89245915103151,26.96841904375635,26.31211207877801,25.655805113799676,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,77518.39010105,77518.39010105,0.0,0.0,77518.39010105,77518.39010105,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,42702.007187839496,48917.03407636956,116281.73556622458,119939.70008753952,113249.9696013375,124903.07521397798,120220.3972888895,126435.42417741955,0.0017439505740457495,0.0016906730133361414,0.0,0.0,0.0016867188786353626,0.001603673999622357,0.16281735566224476,0.19939700087539447,0.1324996960133762,0.2490307521397821,0.20220397288889536,0.26435424177419176
2023-08-04,153.338288087784,4.463606379008853,26.551755746191787,26.32225780146889,,-0.0109554140127388,4.480684687398115,4.381248612584319,4.4701667528604725,4.361828248278887,27.88193653803823,29.24847890415433,27.503802857582716,28.64251575104596,26.58290646221641,26.1949566102458,26.48035770119016,26.024815498542758,56.10467255635436,4.557318205816496,4.418969943641615,4.280621681466735,26.184678885738084,30.69075952957823,28.399912491326543,26.109065453074862,49.69179457852665,26.96396190141044,26.331875464663803,25.699789027917166,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,76669.14404389201,76669.14404389201,0.0,0.0,76669.14404389201,76669.14404389201,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,42702.007187839496,48917.03407636956,115432.4895090666,119090.45403038153,113249.9696013375,124903.07521397798,119371.1512317315,125586.17812026157,-0.007303348655940289,-0.007080608476910943,0.0,0.0,-0.007064076282473519,-0.006716836382549607,0.15432489509066483,0.19090454030381454,0.1324996960133762,0.2490307521397821,0.19371151231731543,0.25586178120261205
2023-08-07,154.957780568876,4.510749053288784,26.83218387233425,26.60026206987451,,0.010561566202988,4.485155708005869,4.385259668294521,4.477545352938347,4.364777175110766,27.601169405755257,29.231545435597717,27.381690314810264,28.606667595031865,26.569734538388293,26.215176206827397,26.502158495496403,26.036210480153283,61.56090795224252,4.565835582359626,4.42784250815765,4.289849433955674,31.564989856080324,30.68614722269096,28.303577204320305,25.92100718594965,56.64656925181952,26.98018388998635,26.36501634239678,25.749848794807207,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,77478.89028443799,77478.89028443799,0.0,0.0,77478.89028443799,77478.89028443799,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,42702.007187839496,48917.03407636956,116242.23574961258,119900.20027092751,113249.9696013375,124903.07521397798,120180.89747227749,126395.92436080755,0.007014890209765312,0.006799421894381208,0.0,0.0,0.0067834332850995605,0.006447733760721386,0.16242235749612477,0.19900200270927426,0.1324996960133762,0.2490307521397821,0.20180897472277515,0.26395924360807177
2023-08-08,155.12565478947698,4.515635793905324,26.861252641447845,26.629079585442728,,0.0010833545755799,4.4890674467470095,4.388737746999384,4.484470887659615,4.367764474492836,27.316354158941028,29.210864002544792,27.287065283289824,28.572104922683664,26.553171707225165,26.23220417600657,26.525235057304823,26.047950462436244,62.08698921717762,4.570055513100159,4.438094695293263,4.306133877486366,32.117333692857706,30.674608044382957,28.216229929831226,25.75785181527949,57.305449427028336,26.973867622868877,26.40639347637309,25.838919329877307,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,77562.82739473849,77562.82739473849,0.0,0.0,77562.82739473849,77562.82739473849,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,42702.007187839496,48917.03407636956,116326.17285991307,119984.137381228,113249.9696013375,124903.07521397798,120264.83458257798,126479.86147110804,0.0007220878862077562,0.0007000581326037647,0.0,0.0,0.0006984230611180031,0.0006640808295439449,0.1632617285991298,0.19984137381227907,0.1324996960133762,0.2490307521397821,0.20264834582578017,0.2647986147110768
2023-08-09,154.928155706417,4.509886687291173,26.827054089511098,26.59517662591264,,-0.0012731555159462,4.491938516637079,4.391846842175381,4.48909194213808,4.370578775736368,27.02502794962984,29.187678477245885,27.203426884420963,28.537549460640644,26.53043073171676,26.247030190988625,26.537951706142607,26.05878662408924,61.0287593509823,4.573124714589863,4.446938696452728,4.320752678315593,31.792232946545614,30.636451318254917,28.11973475078629,25.60301818331766,56.22286518376423,26.96898553984385,26.439367202169542,25.909748864495235,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,77464.0778532085,77464.0778532085,0.0,0.0,77464.0778532085,77464.0778532085,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,42702.007187839496,48917.03407636956,116227.42331838308,119885.38783969801,113249.9696013375,124903.07521397798,120166.08504104799,126381.11192957805,-0.000848902178264832,-0.0008230216400708645,0.0,0.0,-0.0008211007138765325,-0.0007807530810155505,0.16227423318382983,0.1988538783969791,0.1324996960133762,0.2490307521397821,0.2016608504104802,0.26381111929577683
2023-08-10,154.15790928248302,4.487465171475258,26.69367973683447,26.46295508362304,,-0.0049716361782138,4.497894544246763,4.394719967760664,4.48879616565393,4.372893357830208,26.755718844878864,29.16307761948713,27.11074558485978,28.501037188882105,26.52635361800795,26.26046369150621,26.524315956593597,26.066789959921596,56.951801940677335,4.570948839585121,4.454516072387053,4.338083305188984,30.495749188494216,30.5867927749294,28.01560488307473,25.444416991220063,52.08983963386365,26.945193464996716,26.46485864822847,25.98452383146023,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,77078.95464124151,77078.95464124151,0.0,0.0,77078.95464124151,77078.95464124151,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,42702.007187839496,48917.03407636956,115842.30010641609,119500.26462773103,113249.9696013375,124903.07521397798,119780.961829081,125995.98871761106,-0.003313531359221633,-0.003212428294280034,0.0,0.0,-0.003204924349790028,-0.003047316217486551,0.15842300106415985,0.19500264627730934,0.1324996960133762,0.2490307521397821,0.19780961829081023,0.2599598871761071
2023-08-11,155.05653011040602,4.5136236065897615,26.84928314826636,26.6172135496036,,0.0058292229837935,4.4997122720081455,4.397208183906531,4.493310245824081,4.375680095429407,26.76653159569853,29.135545404523317,27.06320696002461,28.46832918807783,26.53669402066822,26.271573329396805,26.541206428049957,26.077689436945,60.28518801779297,4.573800119832863,4.461800326297462,4.349800532762061,33.88332131290665,30.48697691958182,27.908629504561823,25.330282089541825,56.14070863918352,26.949612538667875,26.48847978872185,26.027347038775822,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,77528.26505520301,77528.26505520301,0.0,0.0,77528.26505520301,77528.26505520301,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,42702.007187839496,48917.03407636956,116291.6105203776,119949.57504169253,113249.9696013375,124903.07521397798,120230.2722430425,126445.29913157257,0.003878638576312321,0.0037599114559385693,0.0,0.0,0.0037511004011023807,0.003566069194222754,0.16291610520377486,0.19949575041692436,0.1324996960133762,0.2490307521397821,0.20230272243042524,0.2644529913157221
2023-08-14,153.841910749587,4.478266600882862,26.63896205367764,26.408710348317364,,-0.0078333970194881,4.498310454877691,4.399651383849914,4.490575037652951,4.37771151137898,26.7581928886334,29.108051688106958,26.986071522506982,28.43210409630753,26.528048765979776,26.282443285115964,26.51711623173493,26.08424430647712,54.178496382271504,4.565233413650335,4.468859553928306,4.3724856942062775,31.63869452328832,30.403495346033584,27.80137736427849,25.199259382523405,49.988398745932486,26.905961860606908,26.510910516965534,26.115859173324168,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,76920.9553747935,76920.9553747935,0.0,0.0,76920.9553747935,76920.9553747935,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,42702.007187839496,48917.03407636956,115684.30083996808,119342.26536128302,113249.9696013375,124903.07521397798,119622.962562633,125837.98945116306,-0.005222300023982274,-0.005063041533898027,0.0,0.0,-0.005051221036760589,-0.004802943917887936,0.1568430083996799,0.19342265361282918,0.1324996960133762,0.2490307521397821,0.19622962562633006,0.25837989451162713
2023-08-15,152.85441533428698,4.449521067787723,26.46796929384883,26.23919555052309,,-0.0064188972334553,4.494177791564032,4.401833575935596,4.483110679495637,4.379133482793015,26.73360974720731,29.07903161919173,26.89187111729641,28.393210337843,26.50329960550016,26.291776265700733,26.466585198787328,26.087312647943374,49.76484900102533,4.552796528798966,4.474073966487982,4.395351404176997,29.904211341952703,30.30116798538813,27.68287086711028,25.064573748832427,45.611980550300615,26.868684179356592,26.522426137973508,26.176168096590423,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,76427.20766714349,76427.20766714349,0.0,0.0,76427.20766714349,76427.20766714349,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,42702.007187839496,48917.03407636956,115190.55313231808,118848.51765363301,113249.9696013375,124903.07521397798,119129.21485498299,125344.24174351305,-0.0042680614747634404,-0.00413724095277801,0.0,0.0,-0.004127532850488391,-0.0039236776573073895,0.15190553132317985,0.18848517653632912,0.1324996960133762,0.2490307521397821,0.19129214854983,0.2534424174351271
2023-08-16,151.294172578113,4.404103125503012,26.197800733352675,25.97136217004122,,-0.0102073777375798,4.484526125562764,4.403620360761209,4.468745669678795,4.37962793116351,26.676196826701,29.047717809336945,26.765676502033912,28.34973688032834,26.4460036038508,26.298782407688567,26.37654464810621,26.08501659887601,43.70644857506824,4.547656413517027,4.475532877701503,4.403409341885979,27.352721457556346,30.158315552345776,27.54100303737217,24.92369052239857,39.6982359024578,26.908666240171375,26.511663823192727,26.11466140621408,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,75647.0862890565,75647.0862890565,0.0,0.0,75647.0862890565,75647.0862890565,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,42702.007187839496,48917.03407636956,114410.43175423109,118068.39627554602,113249.9696013375,124903.07521397798,118349.093476896,124564.12036542606,-0.006772442330326145,-0.006563997544845601,0.0,0.0,-0.006548531181344908,-0.006223831005203406,0.14410431754231,0.18068396275545928,0.1324996960133762,0.2490307521397821,0.18349093476896017,0.24564120365425723
2023-08-17,150.207927621283,4.372483039094701,26.009708697519223,25.784895892445945,,-0.007179688009921,4.470534052482745,4.404229932538039,4.45124337320896,4.379486448152246,26.59296500129842,29.00854668977574,26.628227810303965,28.303399688589543,26.3631108677253,26.29877448210486,26.268972147077072,26.079073614590268,40.05078209482002,4.549878654441926,4.475017801121508,4.40015694780109,25.70815051291801,29.984498330854983,27.387122484051417,24.78974663724785,36.18112556908093,26.98498541814234,26.489225947447743,25.993466476753145,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,75103.96381064151,75103.96381064151,0.0,0.0,75103.96381064151,75103.96381064151,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,42702.007187839496,48917.03407636956,113867.3092758161,117525.27379713103,113249.9696013375,124903.07521397798,117805.970998481,124020.99788701106,-0.0047471412360517995,-0.00460006653387135,0.0,0.0,-0.0045891562196125335,-0.004360183950415819,0.1386730927581601,0.17525273797130936,0.1324996960133762,0.2490307521397821,0.17805970998481024,0.2402099788701073
2023-08-18,150.632550649862,4.384843618320611,26.08323558421587,25.857787255468,,0.0028269015843795,4.462657776413921,4.405189382933823,4.439170690501987,4.379592530729838,26.546112985100827,28.97168142604329,26.529138314651583,28.25943604295838,26.316663813125217,26.30084872670175,26.194211257693603,26.074691706488835,42.0898704201743,4.555799588422661,4.471671231906006,4.387542875389351,27.54214488132184,29.670665374898373,27.21402476156959,24.757384148240806,38.47580069693474,27.01044953951908,26.44978513767071,25.889120735822345,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,75316.275324931,75316.275324931,0.0,0.0,75316.275324931,75316.275324931,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,42702.007187839496,48917.03407636956,114079.62079010559,117737.58531142052,113249.9696013375,124903.07521397798,118018.2825127705,124233.30940130056,0.0018645519564814972,0.0018065179295474465,0.0,0.0,0.0018022135252571125,0.0017118997420333404,0.14079620790105518,0.17737585311420423,0.1324996960133762,0.2490307521397821,0.18018282512770534,0.24233309401300218
2023-08-21,149.872179180081,4.362709557837231,25.95157115914696,25.72726086116569,,-0.0050478562999869,4.447853826868766,4.405807009791078,4.425268666381122,4.379258214434934,26.45805171378209,28.932663231496072,26.424126104559832,28.213735748229443,26.22936369225433,26.300897142179448,26.109311185597612,26.067811887769565,39.49900068549529,4.563143245702877,4.466504767437305,4.369866289171734,26.290550896684216,29.27480005575707,27.02961055976874,24.78442106378041,35.98091193115954,27.026231866027647,26.39954911532121,25.77286636461478,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,500.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,-500.0,0.0,74936.0895900405,74936.0895900405,0.0,0.0,0.0,74936.0895900405,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,48917.03407636956,113699.43505521509,117357.39957653002,113249.9696013375,124903.07521397798,117638.09677788,123853.12366641006,-0.0033326349812294875,-0.0032290940389587686,0.0,0.0,-0.0032214138927955105,-0.003060256035379516,0.13699435055215026,0.17357399576529908,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.23853123666409726
2023-08-22,149.931428904999,4.364434289832452,25.961830724793263,25.737431749089435,,0.0003953350464518,4.432733676461479,4.406309646602035,4.414207870645,4.378964671373499,26.36810952211664,28.89282975710817,26.34007239914773,28.169143569547536,26.140198908619,26.300256402318624,26.041696742596127,26.061269706805604,39.80991317618662,4.567093729348982,4.460900561604232,4.354707393859482,26.570565771064043,28.763742632730025,26.8422318405289,24.920721048327778,36.32737860127357,27.008503054945976,26.346685307921984,25.68486756089799,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,74965.7144524995,74965.7144524995,0.0,0.0,0.0,0.0,38763.345465174585,42421.30998648952,113249.9696013375,124903.07521397798,117638.09677788,123882.74852886905,113729.05991767408,117387.02443898901,113249.9696013375,124903.07521397798,117638.09677788,123882.74852886905,0.0002605541746500961,0.00025243284672193944,0.0,0.0,0.0,0.00023919350261025762,0.13729059917674014,0.17387024438988896,0.1324996960133762,0.2490307521397821,0.1763809677788002,0.23882748528868714
