Date,GOOGL Adj. Close,GOOGL P/S (LTM),GOOGL P/FCF (LTM),GOOGL P/E (LTM),GOOGL Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2023-06-28,120.18,5.379998243222352,24.73287126473914,26.814977543608528,,0.0156342432181189,5.44965875648251,4.855174950550499,5.421238571084503,5.022963152412121,25.05311384267485,22.607673722522204,24.922527206491477,23.118881959114702,27.162179348200304,23.85851792360471,27.02045318375822,24.38277565428113,48.783155297600494,5.688688239382187,5.49437706772728,5.300065896072373,48.55945688636192,26.15197766414608,25.258692392182137,24.3654071202182,49.04749359737416,28.35354966588645,27.385064274478378,26.4165788830703,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,60090.0,60090.0,60090.0,60090.0,60090.0,60090.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,131674.5,132334.75,126072.25,127339.0,141980.5,141868.0,0.007074596843582581,0.007039051516344763,0.0073912930567792134,0.007317227522268155,0.006557702464632609,0.006562936790049934,0.3167450000000005,0.3233475000000001,0.26072250000000086,0.2733900000000007,0.4198049999999982,0.4186799999999966
2023-06-29,119.1,5.332024088935111,24.51232498788564,26.57586485030857,,-0.0089865202196706,5.429684022458646,4.860957276181538,5.40501775614825,5.02908317095713,24.96128620578259,22.628743751271248,24.847944984926777,23.146474890377498,27.062621314893462,23.89391937789424,26.93961894131283,24.426203163113357,46.27629607563158,5.693204868406922,5.486390870729262,5.279576873051602,46.07775640112949,26.172741463532173,25.221978331448817,24.27121519936546,46.513351474528,28.37606144012839,27.345259485800156,26.31445753147192,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,59550.0,59550.0,59550.0,59550.0,59550.0,59550.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,131134.5,131794.75,125532.25,126799.0,141440.5,141328.0,-0.004101021837941254,-0.004080560850419079,-0.004283258211065455,-0.004240648976354455,-0.0038033391909452208,-0.0038063552034285353,0.31134500000000065,0.31794750000000005,0.2553225000000008,0.2679900000000006,0.41440499999999814,0.41327999999999654
2023-06-30,119.7,5.366220960465475,24.66953448554353,26.746308835732464,0.1102,0.005037783375315,5.406814765364777,4.867905416148664,5.397963793296836,5.035759166788979,24.85615189791633,22.65526878117917,24.81550671231164,23.176634486321376,26.94863640492,23.93501742787062,26.904471649389123,24.47214584969987,48.315154246732014,5.690084342969661,5.478063734136287,5.266043125302912,48.11336728743893,26.15839581685575,25.18369690680013,24.208997996744507,48.553825035202536,28.360508122870563,27.303755386607463,26.247002650344363,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,59850.0,59850.0,59850.0,59850.0,59850.0,59850.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,131434.5,132094.75,125832.25,127099.0,141740.5,141628.0,0.0022877274859018915,0.0022762666949935895,0.0023898241288593525,0.0023659492582748243,0.002121033225985558,0.0021227216121362247,0.31434500000000076,0.32094750000000016,0.2583225000000009,0.2709900000000005,0.41740499999999825,0.41627999999999643
2023-07-03,119.9,5.362553722260481,24.65267549668874,26.728030593683243,,0.001670843776107,5.390889052464408,4.872706451539819,5.391525598562953,5.042230346105246,24.78293837829107,22.671678442328368,24.78590103674384,23.205863021180136,26.869259495396403,23.965706053468654,26.8723914574426,24.516816834729244,48.104319314023016,5.680514525749396,5.467527057889326,5.254539590029256,47.90451430616026,26.114401553913822,25.135257809723733,24.156114065533643,48.340845802664255,28.31281025713611,27.251238503855227,26.189666750574343,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,59950.0,59950.0,59950.0,59950.0,59950.0,59950.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,131534.5,132194.75,125932.25,127199.0,141840.5,141728.0,0.0007608352449319788,0.0007570323574555005,0.0007947088286190951,0.0007867882516778835,0.0007055146553032188,0.0007060750699015017,0.3153450000000009,0.32194750000000005,0.259322500000001,0.2719900000000006,0.41840499999999836,0.41727999999999654
2023-07-05,121.75,5.449625700954282,25.052961880148604,27.16201459289611,,0.0154295246038365,5.385134787008278,4.8820743857757405,5.402089253543194,5.050297580854732,24.75648492973672,22.709511605539117,24.834457553726523,23.24243923620921,26.84057909588504,24.01864530526906,26.925050209343237,24.56919698835631,53.31355472274816,5.657098779829855,5.458293086728587,5.259487393627319,53.10911410774044,26.006754933373788,25.09280749475038,24.17886005612697,53.550607126998365,28.19610153854237,27.20521456144494,26.214327584347508,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,60875.0,60875.0,60875.0,60875.0,60875.0,60875.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,132459.5,133119.75,126857.25,128124.0,142765.5,142653.0,0.007032375536456303,0.006997252160165113,0.0073452193540575195,0.0072720697489760955,0.006521409611500273,0.006526586136825552,0.3245950000000011,0.33119750000000003,0.2685725000000012,0.2812400000000008,0.42765499999999834,0.42652999999999675
2023-07-06,120.11,5.375224340505671,24.71092472944597,26.791183466295504,,-0.0134702258726899,5.383398900959904,4.892710524088093,5.397204723900008,5.056731774115146,24.74850473267647,22.75340827659628,24.81199704022097,23.27151815686737,26.83192709577257,24.07762696407969,26.90071080151637,24.61319672059273,48.80540968143385,5.612717873056881,5.442459931415389,5.2722019897738965,48.63767611885932,25.802727496151636,25.020019479890102,24.23731146362857,49.00302479209415,27.97489830302352,27.126298977280435,26.277699651537347,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,60055.0,60055.0,60055.0,60055.0,60055.0,60055.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,131639.5,132299.75,126037.25,127304.0,141945.5,141833.0,-0.006190571457690863,-0.006159867337491298,-0.006463958504539513,-0.006400049951609366,-0.00574368457365404,-0.005748214198089019,0.3163950000000011,0.32299750000000005,0.26037250000000123,0.27304000000000084,0.41945499999999836,0.41832999999999676
2023-07-07,119.48,5.3438168453895125,24.566538523663382,26.634642285765985,,-0.0052451919074181,5.366902607760741,4.90326558324897,5.387497836898099,5.062416627011668,24.672668147310613,22.79695922923835,24.767368219028675,23.297162124526697,26.7497063009525,24.13617225215441,26.852334707743573,24.653225345645662,46.99872074794115,5.610780161848646,5.435950602926077,5.2611210440035086,46.844695151281336,25.79381947059168,24.99009486351149,24.1863702564313,47.18154063884685,27.965240366313857,27.093855193960472,26.222470021607087,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,59740.0,59740.0,59740.0,59740.0,59740.0,59740.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,131324.5,131984.75,125722.25,126989.0,141630.5,141518.0,-0.0023928987879777708,-0.0023809568801150816,-0.0024992611311338564,-0.002474392006535542,-0.0022191615796203212,-0.0022209217883003562,0.3132450000000011,0.31984750000000006,0.25722250000000124,0.26989000000000085,0.41630499999999837,0.4151799999999968
2023-07-10,116.45,5.203690392534398,23.92235067032789,25.93622427209673,,-0.0253598928690994,5.340089764310712,4.912380165051247,5.354078301559245,5.065214127319049,24.54940442577936,22.83388348748304,24.61372866471944,23.30954209573068,26.61606577497303,24.18754334423964,26.6857691739896,24.67863126498133,39.90166868905816,5.624601398025793,5.423145086995618,5.2216887759654425,39.79593012061864,25.857358311988,24.9312254805362,24.005092649084407,40.03195573961814,28.03412814674937,27.030029964548515,26.02593178234766,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,58225.0,58225.0,58225.0,58225.0,58225.0,58225.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,129809.5,130469.75,124207.25,125474.0,140115.5,140003.0,-0.011536308914178228,-0.011478598853276623,-0.012050372945123122,-0.011930167179834528,-0.010696848489555544,-0.010705351969360843,0.2980950000000011,0.30469750000000007,0.24207250000000125,0.25474000000000085,0.4011549999999984,0.4000299999999968
2023-07-11,117.14,5.237568198108302,24.078093361330964,26.10507796955572,,0.0059252898239587,5.334364875690413,4.921827149129658,5.332894646386346,5.068627079215865,24.523086028105315,22.87233512264609,24.51634042773972,23.32476093267326,26.58753179543385,24.240572077819664,26.580188955001624,24.706877734378843,42.17512434440259,5.627546473035656,5.411719196660706,5.1958919202857565,42.06563149292106,25.8708973798075,24.878698497819357,23.88649961583121,42.30811812142839,28.04880698430396,26.973081062542388,25.89735514078081,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,58570.0,58570.0,58570.0,58570.0,58570.0,58570.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,130154.5,130814.75,124552.25,125819.0,140460.5,140348.0,0.0026577407662766728,0.002644291109624941,0.0027776156383785278,0.0027495736168450247,0.0024622543544432496,0.0024642329092947612,0.30154500000000106,0.3081475,0.2455225000000012,0.25819000000000103,0.4046049999999983,0.40347999999999673
2023-07-12,118.93,5.319899617725183,24.456586496527216,26.515434082764745,,0.0152808605087928,5.3370622110100765,4.931097315172132,5.330531913902498,5.0736027730477335,24.53548618963011,22.909857918122945,24.50547607661017,23.34717332007631,26.60097584927076,24.292857974586504,26.568415341867645,24.742690731376584,47.38435937640912,5.613338085780885,5.4011925235056735,5.189046961230462,47.2685562709994,25.805578731553965,24.830305386851823,23.85503204214968,47.52128431249557,27.97798956616642,26.92061403718291,25.8632385081994,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,59465.0,59465.0,59465.0,59465.0,59465.0,59465.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,131049.5,131709.75,125447.25,126714.0,141355.5,141243.0,0.006876442996592402,0.006841736119206798,0.00718573931823796,0.007113393048744587,0.006371898149301725,0.006377005728617435,0.31049500000000085,0.31709750000000003,0.2544725000000012,0.26714000000000104,0.41355499999999834,0.41242999999999674
2023-07-13,124.54,5.561915309263138,25.56917848489743,27.721688256168367,,0.0471706045573026,5.355253917614155,4.943411940906152,5.372601622149887,5.083272328220316,24.61911691164594,22.96144906474495,24.69887651448058,23.391173422349997,26.691646920526743,24.36023163274786,26.77810132628596,24.801680781372458,59.05976925082675,5.618086951263324,5.402456337048322,5.186825722833319,58.94142803839089,25.82741016593797,24.836115377160333,23.8448205883827,59.19403316240991,28.001658852941475,26.92691313436349,25.85216741578551,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,62270.0,62270.0,62270.0,62270.0,62270.0,62270.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,133854.5,134514.75,128252.25,129519.0,144160.5,144048.0,0.021404125921884454,0.02129682882246753,0.022359995934546184,0.022136464794734634,0.019843585852690637,0.019859391261867865,0.33854500000000076,0.34514749999999994,0.2825225000000011,0.2951900000000012,0.44160499999999847,0.44047999999999665
2023-07-14,125.42,5.600967141230869,25.748707155548377,27.916330326650584,,0.0070660028906375,5.382148222843731,4.956648670755153,5.414122625619156,5.093523710656168,24.74275512841221,23.017340940499736,24.889754812856545,23.43785725865095,26.825693468160942,24.43212764729873,26.985052053624976,24.863357009991827,60.57982120860429,5.631715836083839,5.405916122651177,5.180116409218514,60.46233160174697,25.89006473170212,24.852020667097342,23.813976602492563,60.71257269983015,28.06958791609081,26.94415739152717,25.818726866963527,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,62710.0,62710.0,62710.0,62710.0,62710.0,62710.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,134294.5,134954.75,128692.25,129959.0,144600.5,144488.0,0.003287151347171724,0.003271016747234068,0.003430739031868857,0.003397184969000655,0.0030521536759375856,0.003054537376430133,0.3429450000000007,0.3495474999999999,0.2869225000000011,0.29959000000000113,0.44600499999999843,0.4448799999999966
2023-07-17,124.65,5.569299221396146,25.603123727992244,27.758491137708347,,-0.0061393717110508,5.402456048936799,4.97072368612034,5.442336552124062,5.102945007898543,24.83611405265708,23.077220501392397,25.019458251972125,23.48073382240028,26.92691169835853,24.50804194851896,27.12567734164013,24.92068639865948,58.67725090519582,5.62638696395602,5.404635407150776,5.182883850345532,58.567725195310594,25.865566896877056,24.846132975286647,23.82669905369624,58.80160042363699,28.04302776123889,26.937774051639234,25.83252034203958,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,62325.0,62325.0,62325.0,62325.0,62325.0,62325.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,133909.5,134569.75,128307.25,129574.0,144215.5,144103.0,-0.002866833712475203,-0.0028528080708534187,-0.0029916331403018193,-0.0029624727798767125,-0.0026625080826138126,-0.0026645811416865506,0.3390950000000008,0.34569749999999977,0.28307250000000095,0.2957400000000012,0.4421549999999985,0.4410299999999965
2023-07-18,123.76,5.527737410931373,25.41205621062833,27.551338836926725,,-0.0071399919775371,5.418974417803887,4.984469686924983,5.457863980998118,5.1113567386516685,24.91205212405104,23.135597562415523,25.09083969900053,23.51897783008797,27.00924252268288,24.58230438647708,27.20307034078315,24.97277852614992,56.18334577416634,5.627323743602892,5.404931735134136,5.1825397266653805,56.08384034301858,25.86987345040362,24.847495251171,23.82511705193837,56.297098518457446,28.047696856665727,26.93925100903961,25.830805161413497,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,61880.0,61880.0,61880.0,61880.0,61880.0,61880.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,133464.5,134124.75,127862.25,129129.0,143770.5,143658.0,-0.003323139881785786,-0.0033068353028820052,-0.0034682373755184903,-0.0034343309614582873,-0.003085660001872159,-0.0030880689506811443,0.33464500000000097,0.3412474999999997,0.2786225000000011,0.29129000000000116,0.4377049999999987,0.4365799999999964
2023-07-19,122.03,5.459433931106208,25.09805217250848,27.21090075593488,,-0.0139786683904331,5.41995524081908,4.997870455757039,5.458149426472316,5.118249356324036,24.916561153287027,23.192426697705013,25.092151057820157,23.55024662894777,27.01413113898676,24.654799354093385,27.20449405262892,25.01709777822487,52.25280054522441,5.621494899142624,5.402545013913668,5.183595128684711,52.16812270357723,25.843077148037157,24.83652304151181,23.829968934986475,52.35081128859135,28.018644740616438,26.927355117435862,25.836065494255298,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,61015.0,61015.0,61015.0,61015.0,61015.0,61015.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,132599.5,133259.75,126997.25,128264.0,142905.5,142793.0,-0.006481124194074095,-0.006449219849431254,-0.006765092902713654,-0.006698727628960177,-0.006016533294382342,-0.006021244901084466,0.3259950000000009,0.33259749999999966,0.26997250000000106,0.2826400000000011,0.42905499999999863,0.4279299999999966
2023-07-20,119.2,5.324514848284682,24.477803585850427,26.53843730659803,,-0.0231910186019831,5.414884291596982,5.010710533103255,5.4338522304382,5.122333821511376,24.893249038927472,23.2467696610756,24.98045151746202,23.568614093440896,26.988856523017013,24.72439056356652,27.083392826077844,25.04722331344018,45.48390005101688,5.620705611952615,5.39914159627843,5.177577580604246,45.42198818658251,25.83944864527917,24.820876885801912,23.802305126324654,45.55755061858586,28.014710776826966,26.91039180939476,25.806072841962557,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,59600.0,59600.0,59600.0,59600.0,59600.0,59600.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,131184.5,131844.75,125582.25,126849.0,141490.5,141378.0,-0.010671231791975044,-0.010618360007429106,-0.011141973546671236,-0.011031934135844801,-0.009901648292053089,-0.00990944934275495,0.31184500000000104,0.31844749999999955,0.2558225000000012,0.2684900000000012,0.41490499999999875,0.4137799999999965
2023-07-21,120.02,5.360270824842241,24.64218058471976,26.71665218048737,,0.0068791946308723,5.416529689542253,5.023570983294005,5.420473793057116,5.127045445339709,24.900813245033117,23.30116718263684,24.91894771150888,23.589872835842456,26.997057512489157,24.794129995834705,27.01671270869776,25.08028131080745,47.42758742033452,5.607975588156728,5.3917161486514855,5.175456709146243,47.364607063040886,25.7809263139503,24.786740696171805,23.79255507839331,47.5018313145538,27.951261815176,26.873381906720795,25.79550199826559,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,60010.0,60010.0,60010.0,60010.0,60010.0,60010.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,131594.5,132254.75,125992.25,127259.0,141900.5,141788.0,0.003125369231883335,0.0031097180585499817,0.0032647925960873625,0.0032321894536022633,0.002897721048409574,0.0029000268782979344,0.31594500000000103,0.32254749999999954,0.25992250000000117,0.2725900000000012,0.41900499999999874,0.4178799999999965
2023-07-24,121.53,5.428872675783172,24.95755629139073,27.058577402256446,,0.0125812364605899,5.439047917867131,5.037029308688502,5.422000862643672,5.133022222180174,25.0043338071394,23.358303028836872,24.925967453305574,23.616955676546382,27.10929282550512,24.866861559264255,27.02432447116297,25.11945549083615,51.03471724352929,5.603443886713425,5.389568841088909,5.175693795464394,50.970394841087455,25.760093223800645,24.77686911645932,23.793645009117995,51.10943047859258,27.928674917013304,26.862679300239044,25.796683683464785,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,60765.0,60765.0,60765.0,60765.0,60765.0,60765.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,132349.5,133009.75,126747.25,128014.0,142655.5,142543.0,0.005737321848557464,0.005708679650447301,0.0059924320741950865,0.00593278275013942,0.005320629596090143,0.005324851186278012,0.323495000000001,0.3300974999999995,0.26747250000000133,0.28014000000000117,0.4265549999999987,0.4254299999999964
2023-07-25,122.21,5.342312602104784,21.75661954595325,25.93797905930728,,0.0055953262568912,5.44952235826678,5.049505181884591,5.407512088000238,5.137166586139077,24.772186425601625,23.382878769372223,24.34972237924152,23.58011733732672,27.09258293448028,24.92782090545508,26.826807123552843,25.135663878330625,46.68237282354488,5.602587933875312,5.391943616978585,5.181299300081858,29.14621315854146,26.28664767903478,24.64763622685341,23.00862477467205,41.13313217236561,27.96286971024482,26.840057364957037,25.71724501966925,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,61105.0,61105.0,61105.0,61105.0,61105.0,61105.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,132689.5,133349.75,127087.25,128354.0,142995.5,142883.0,0.00256895568173654,0.0025562035865791533,0.0026825039596520828,0.002655959504429095,0.0023833641184531906,0.0023852451540937736,0.3268950000000008,0.33349749999999956,0.2708725000000014,0.283540000000001,0.42995499999999875,0.42882999999999627
2023-07-26,129.27,5.6374889735468745,22.95872816271416,27.41453364273687,,0.0577694133049671,5.481281293848949,5.064156455107311,5.449326067190535,5.147073960147152,24.62240059222032,23.41581647926132,24.096814339872907,23.567812601195776,27.182492890477487,24.99978372756534,26.933666490677208,25.180790012279264,59.39835316157765,5.639999417248114,5.4091717524295015,5.178344087610889,39.60481414393987,26.372853739104265,24.57894339092516,22.78503304274605,53.901592266682826,28.020398266638217,26.891734369874094,25.76307047310997,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,64635.00000000001,64635.00000000001,64635.00000000001,64635.00000000001,64635.00000000001,64635.00000000001,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,136219.5,136879.75,130617.25,131884.0,146525.5,146413.0,0.02660346146454695,0.026471740666930366,0.02777619312716273,0.02750206460258342,0.024686091520362607,0.024705528299377777,0.36219500000000093,0.36879749999999945,0.3061725000000015,0.3188400000000009,0.46525499999999886,0.46412999999999616
2023-07-27,129.4,5.644753307935938,22.98831223450643,27.449859359635926,,0.0010056470952271,5.489565093716228,5.078120580487509,5.484858292780608,5.156928996737029,24.364313967181214,23.44546902170304,23.895268502533547,23.556337346409848,27.155310000824244,25.06841804324728,27.027519739578796,25.22572207856356,59.65337954840189,5.674421357636014,5.422409505665181,5.170397653694348,39.84016516342646,26.412382566296877,24.491715439413525,22.571048312530177,54.15778062547452,28.07715684801696,26.923478460675465,25.76980007333397,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,64700.0,64700.0,64700.0,64700.0,64700.0,64700.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,136284.5,136944.75,130682.25,131949.0,146590.5,146478.0,0.00047717103645217307,0.00047486936526408563,0.0004976371803877555,0.0004928573594977781,0.0004436087916437348,0.00044394964927985114,0.362845000000001,0.3694474999999995,0.30682250000000155,0.31949000000000094,0.4659049999999989,0.4647799999999962
2023-07-28,132.58,5.782440049597452,23.54904281655273,28.119415935116656,,0.0245749613601236,5.507712384552887,5.092774539101969,5.538964066747306,5.169315354219413,24.144347533281653,23.47749077631416,23.832318377809763,23.556192900274063,27.17561856167085,25.14041872386157,27.22604632058568,25.283022947010156,64.23838232618301,5.737798400217715,5.444930303698298,5.152062207178881,44.27280007345944,26.407558579039872,24.44355133084688,22.479544082653888,58.82818474441295,28.25326711419502,27.00065601491587,25.74804491563672,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,66290.0,66290.0,66290.0,66290.0,66290.0,66290.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,137874.5,138534.75,132272.25,133539.0,148180.5,148068.0,0.01166677061588084,0.011610521761513226,0.012166916318015586,0.012050110269876901,0.010846541897326256,0.010854872404046922,0.378745000000001,0.3853474999999993,0.3227225000000016,0.33539000000000074,0.48180499999999893,0.480679999999996
2023-07-31,132.72,5.787735579264397,23.57060891214449,28.145167555544084,,0.0010559662090812,5.529556020339712,5.108086058155301,5.584195250841322,5.181561299269808,23.94109605169688,23.512577785282296,23.78473483859789,23.556478365855657,27.214286203454424,25.21560669038939,27.393159272396296,25.33969907787221,64.4059198838807,5.79198001438055,5.466006034638244,5.140032054895939,44.44235138367376,26.38546261165074,24.38860505217693,22.39174749270312,59.001191089615205,28.41168408790255,27.070598950906447,25.729513813910344,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,66360.0,66360.0,66360.0,66360.0,66360.0,66360.0,71584.5,72244.75,65982.25,67249.0,81890.5,81778.0,137944.5,138604.75,132342.25,133609.0,148250.5,148138.0,0.0005077080968562964,0.0005052883843223999,0.0005292115315191914,0.0005241914347120513,0.00047239684033995033,0.00047275576086658333,0.37944500000000114,0.38604749999999943,0.3234225000000015,0.3360900000000009,0.48250499999999885,0.4813799999999959
