Date,PG Adj. Close,PG P/S (LTM),PG P/FCF (LTM),PG P/E (LTM),PG Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2023-02-13,136.597771069158,4.116108420174139,28.570404641189697,24.616966884581984,,0.013091277303630688,137.08732687037678,136.5428073010341,136.69557906504716,139.23133285321487,2.5747356639598435,142.23679819829647,131.9378555424571,41.06208681001758,143.1785701089137,138.15948630716298,133.14040250541225
2023-02-14,135.827354569232,4.092893415876733,28.409266498357255,24.478126277465396,,-0.00564003712429495,136.7850115349628,136.59495673499097,136.53772006580803,139.16392734264093,1.8934436217862853,140.57189877853537,132.9981242913902,39.064209701050366,141.35207860985562,137.66107749287278,133.97007637588993
2023-02-15,135.51528712622402,4.083489869832214,28.34399535189348,24.421887044202986,,-0.0022975301550831606,136.3724973837366,136.63936647459857,136.35182316770184,139.09167704132574,1.6671233974385096,139.70674417861363,133.03825058885957,38.25232718986244,140.59216626438035,137.34234448396003,134.09252270353971
2023-02-16,133.740403544116,4.030007201704015,27.972765706380773,24.10202640502301,,-0.013097294185377306,135.8819663717584,136.67208984202904,135.87701959977713,138.9857112294998,1.8073137616303805,139.49659389501917,132.26733884849764,33.93276716035495,140.6079919536857,137.0848888434784,133.5617857332711
2023-02-17,136.539258423594,4.114345255290791,28.55816630122774,24.60642202834528,,0.020927519323319155,135.6284115743144,136.73155077369282,135.99742665865293,138.93726661948185,1.7238590443368271,139.07612966298808,132.18069348564075,44.56369395967458,140.3009775679763,136.94055765108723,133.58013773419816
2023-02-21,136.441737347654,4.111406647151879,28.537769067957807,24.588847267950776,,-0.0007142346975215208,135.4831051711638,136.82593012855267,136.07821042028948,138.88785019825752,1.7209768123476388,138.9250587958591,132.0411515464685,44.29623655441846,140.2397720501968,136.88497063780144,133.5301692254061
2023-02-22,137.0171116957,4.128744435171461,28.658112744250392,24.69253835427835,,0.0042169966406977455,135.52991528761498,136.92606322689295,136.2489197430914,138.85080587147422,1.6888694217116331,138.90765413103824,132.15217644419172,46.34240481416382,140.1128193133848,136.82060672768102,133.52839414197726
2023-02-23,136.57826685397,4.115520698546356,28.566325194535708,24.61345193250308,,-0.003202846975088991,135.6742464800062,137.05337117959715,136.3088010359784,138.80580509885039,1.6574823544269244,138.98921118886003,132.35928177115235,44.98512035047995,139.97020455699337,136.73917662927113,133.5081487015489
2023-02-24,135.807850354044,4.09230569424895,28.40518705170327,24.474611325386498,,-0.005640842556229875,135.88976805783358,137.19655121480636,136.2177190938085,138.74643965835918,1.6553548947194234,139.20047784727242,132.57905826839473,42.6248876685319,139.8738999577825,136.64701921250781,133.42013846723313
2023-02-27,135.690825062916,4.0887793644822565,28.380710371779355,24.453521612913093,,-0.0008616975441620989,135.9755866046608,137.31681311165136,136.12192017910078,138.68593243864743,1.6652597115071686,139.30610602767513,132.64506718164648,42.26216349740632,139.8234804309347,136.5772916432107,133.33110285548673
2023-02-28,134.149992063064,4.0423493558874455,28.05843408611447,24.175840398679924,,-0.01135546931148479,135.7308087040514,137.40636617501548,135.76338779436682,138.59611183715072,1.7341189849419631,139.19904667393533,132.2625707341675,37.71175376803915,139.78948801032112,136.4090677872142,133.0286475641073
2023-03-01,134.24751313900398,4.0452879640263575,28.078831319384403,24.19341515907443,,0.0007269555103226466,135.5728245610286,137.50555511148752,135.48777422066448,138.51000097184087,1.6981183849111896,138.96906133085096,132.17658779120623,38.16554584115258,139.48916018214655,136.1789180479958,132.86867591384507
2023-03-02,136.46124156284202,4.111994368779661,28.541848514611793,24.592362220029674,,0.01648990265872463,135.66742000469043,137.65305577840675,135.66476828287858,138.46943147859335,1.4935088393330724,138.65443768335658,132.68040232602428,47.51336081670678,138.9313433960121,136.0199586942136,133.10857399241513
2023-03-03,137.45595653742998,4.141968171796565,28.74990029396507,24.771624776053617,,0.007289358965196557,136.0389753040218,137.83177033261651,135.9904388746152,138.44936266787724,1.4044577330406194,138.84789077010302,133.23005983794056,51.09123658364014,138.69826297584257,135.96047083789023,133.2226786999379
2023-03-06,136.87083008179,4.124336522963092,28.627516894345497,24.666176213686594,,-0.004256828662646317,136.0721324698414,138.009541330934,136.15051000319244,138.41810459686562,1.2218260998173351,138.51578466947606,133.62848027020672,48.976295907873386,138.2320495660533,135.850272022078,133.4684944781027
2023-03-07,134.149992063064,4.0423493558874455,28.05843408611447,24.175840398679924,,-0.019878874242963973,135.8429579413824,138.1555811587267,135.78677946862362,138.33358751698836,1.1781786378728347,138.19931521712806,133.48660066563673,40.566957190080046,137.95972453319501,135.6630315562732,133.3663385793514
2023-03-08,134.169496278252,4.042937077515228,28.06251353276846,24.17935535075883,,0.00014539110206479577,135.5581963996376,138.29989143703827,135.49272797946514,138.25113026473616,1.2038660886966723,137.96592857703095,133.15046422224427,40.645632609313445,137.89082288063162,135.5440558436264,133.1972888066212
2023-03-09,133.184533411258,4.013257135312216,27.856501476742174,24.001850270774337,,-0.007341183311527888,135.21882305536639,138.4162609253297,135.0730562397911,138.15080161417225,1.312818442112809,137.844459939592,132.59318617114076,37.91596787829126,138.00568904112026,135.44653476768642,132.88738049425257
2023-03-10,133.789164082086,4.031476505773471,27.982964323015732,24.11081378522026,,0.0045397964413853575,135.0169544281706,138.55051295887236,134.83962130202653,138.06443255413092,1.3033200651595787,137.62359455848977,132.41031429785144,40.55512262452715,137.99399977108195,135.4533612430022,132.91272271492247
2023-03-13,134.715614303516,4.059393283093136,28.17673803908006,24.277774008968052,,0.006924702966688567,134.9194333522306,138.67228160917642,134.8170745750246,137.99811932144547,1.3065122532256452,137.5324578586819,132.30640884577932,44.45160784076038,137.99437122664523,135.4475099784458,132.90064873024636
2023-03-14,136.38322470209,4.109643482268532,28.52553072799585,24.578302411714073,,0.01237874619950774,135.1427566161332,138.80081471655626,135.10182914358194,137.96614121017112,1.2974199305748302,137.73759647728286,132.54791675498353,50.71398846289813,137.96591970849838,135.43678266009238,132.90764561168638
2023-03-15,138.31414200570202,4.167827923418991,28.929395946740446,24.926282667525253,,0.014158026456918327,135.549419502803,138.93720567675587,135.68588602760377,137.97303231503312,1.4473226797790542,138.4440648623611,132.6547741432449,56.78861909475476,138.3824733339661,135.5611220319159,132.73977072986568
2023-03-16,139.347865410666,4.198977169691458,29.145606619401693,25.112575127707,,0.007473736163011946,135.8380818875854,139.09998940509274,136.3517004608878,138.00025673276843,1.676509651364772,139.19110119031492,132.48506258485585,59.655476858590376,139.02086990390154,135.75275094613798,132.48463198837442
2023-03-17,139.38687384104202,4.200152612947024,29.15376551270967,25.119605031864804,,0.00027993561480865736,136.0311736179466,139.24775409156615,136.9035501663704,138.0277144972887,1.791297433638043,139.6137684852227,132.4485787506705,59.76395994742907,139.52695600017316,136.03507446098428,132.5431929217954
2023-03-20,141.532337511722,4.264801992003089,29.602504644648103,25.506249760543888,,0.01539215000349814,136.49732436093979,139.40931730803433,137.7451478655252,138.09711297282206,2.1726207926112506,140.8425659461623,132.15208277571728,65.29181593870534,140.51994602633977,136.28472841539067,132.04951080444158
2023-03-21,140.508366214352,4.233946606544513,29.38833369531385,25.3217147764016,,-0.00723489285468204,137.13316177606862,139.5462008127935,138.24755120167552,138.14486056176324,2.369465096157692,141.872091968384,132.39423158375322,60.98537505945127,141.1069976586004,136.48805985872556,131.86912205885073
2023-03-22,140.42059724600605,4.231301859219491,29.369976185370913,25.305897492046544,,-0.0006246529705715709,137.758271872844,139.67329065549575,138.6426504824629,138.18992465452052,2.5264776891104006,142.8112272510648,132.70531649462322,60.616323345691114,141.58324582672654,136.65823413624088,131.73322244575522
2023-03-23,140.225555094126,4.225424642941667,29.32918171883106,25.27074797125754,,-0.0013889853462049073,138.4623740411308,139.7974609492473,138.9304513209471,138.23023416817608,2.6490608984762094,143.76049583808322,133.16425224417839,59.75099910785724,142.00456890510023,136.84059854824866,131.6766281913971
2023-03-24,143.082922619168,4.311525861411791,29.926820653639982,25.78568845081651,,0.02037693859100065,139.39174989483902,139.91783606202378,139.6854461024418,138.32632700878978,2.978755094820721,145.34926008448048,133.43423970519757,67.14963680841394,143.01101482404746,137.20435216150486,131.39768949896225
2023-03-27,142.33201033442998,4.288898578742168,29.769761957461522,25.650362795778822,,-0.005248091603053506,140.1533894979304,140.03603225282836,140.16663959916693,138.40564747068365,3.1654674831703358,146.48432446427105,133.82245453158973,63.82899194805621,143.70704353779794,137.53641142508056,131.36577931236317
2023-03-28,142.73184674578405,4.300946872111708,29.853390613868235,25.722419313396294,,0.00280918122644791,140.78825170229982,140.15619164013947,140.63304089855185,138.49131478306185,3.26243212423507,147.31311595076997,134.26338745382967,64.82640117941284,144.32515515496982,137.96550415921655,131.60585316346328
2023-03-29,143.170691587514,4.314170608736812,29.945178163582913,25.80150573517156,,0.0030746105493300036,141.27390666048103,140.29954054804676,141.0944319329086,138.58397570988268,3.336521724914566,147.94695011031015,134.6008632106519,65.93663303626856,144.9157412975764,138.41166308164208,131.90758486570775
2023-03-30,143.79482647352998,4.332977700825849,30.07572045651046,25.91398420169639,,0.004359376064300591,141.71860276676742,140.4579498644445,141.5854127584761,138.68716087351928,3.509388894293089,148.73738055535358,134.69982497818125,67.5074749644296,145.6194006928928,138.77834232717646,131.9372839614601
2023-03-31,145.004087815186,4.369416441748359,30.328646149057583,26.131911230588237,0.8056,0.008409630383180877,142.28032416418182,140.60509582314998,142.20699004151427,138.8122485357305,3.7568385801698967,149.79400132452162,134.76664700384202,70.35952095503659,146.47917549656802,139.15574889106423,131.83232228556045
2023-04-03,145.803760637894,4.393513028487438,30.495903461871,26.276024265823175,,0.005514829511063191,142.707466476799,140.74027448498543,142.86094833176512,138.95069431993176,3.9943923194807778,150.69625111576056,134.71868183783744,72.1033426668551,147.38889951295457,139.60239541886943,131.8158913247843
2023-04-04,146.505912384662,4.414671007087605,30.642763541414492,26.402562540663606,,0.004815731389204769,143.30722109383,140.87947036924967,143.52366906865544,139.10030259844126,4.0616605097288385,151.4305421132877,135.18390007437233,73.57348724652496,148.1378253722927,140.22019143494936,132.30255749760602
2023-04-05,147.510379466844,4.4449386709184,30.852855044094763,26.583582572727,,0.006856153897357498,144.01619931591378,141.03190904486098,144.24852550468972,139.26683877405318,4.110843217881528,152.23788575167683,135.79451288015073,75.55791605076101,148.9007442800593,140.88723559437895,132.8737269086986
2023-04-06,148.446581795868,4.473149309051955,31.04866848348608,26.752300272514233,,0.0063466878222928624,144.838301986088,141.14816075446325,145.01180846672213,139.44861586359406,4.021306381771581,152.88091474963116,136.79568922254484,77.27105883393986,149.48930727372206,141.65033801360943,133.8113687534968
2023-04-10,147.21781623902402,4.436122846501663,30.791663344284974,26.530858291543485,,-0.008277493102089029,145.2517913480736,141.25415997610406,145.41290078895884,139.60246141558278,3.75169799155324,152.75518733118008,137.7483953649671,70.30589893953578,149.63517637494806,142.32177062145635,135.00836486796464
2023-04-11,146.925253011204,4.427307022084927,30.730471644475188,26.478134010359973,,-0.001987281399046137,145.711115615751,141.35713665272348,145.68787392027613,139.74746718975348,3.428320064956123,152.56775574566325,138.85447548583875,68.71765233994289,149.6152786810928,142.93225255684075,136.2492264325887
2023-04-12,147.325089422558,4.439355315454466,30.814100300881893,26.550190527977442,,0.002721359352183539,146.1704398834284,141.46886041787272,145.98554946614556,139.89751911515555,3.1932100710256517,152.5568600254797,139.7840197413771,69.7242779235284,149.70405816526426,143.47934579286417,137.25463342046407
2023-04-13,148.007736954138,4.459925572426851,30.956880933771398,26.673213850738968,,0.00463361355662939,146.6541444200908,141.57529656543906,146.35321991850782,140.0581174882047,3.1023244917631128,152.85879340361703,140.44949543656458,71.41549063594594,150.01156930268894,143.96402554028597,137.916481777883
2023-04-14,147.2568246694,4.437298289757228,30.799822237592945,26.53788819570129,,-0.005073466429465712,147.0003442396778,141.68265499881554,146.5175116913973,140.20066614525805,2.9847854346428226,152.96991510896342,141.03077337039215,66.98302047670786,150.17789146217936,144.35947350322266,138.54105554426596
2023-04-17,147.30558520737,4.438767593826684,30.81002085422791,26.546675575898536,,0.0003311258278144713,147.2304939788962,141.7740258712294,146.6607977852105,140.34135761183452,2.810576500275369,152.85164697944694,141.60934097834544,67.12570399841808,150.23423129923137,144.75540907153908,139.2765868438468
2023-04-18,147.461618928874,4.443469366848944,30.842656427459797,26.574795192529745,,0.0010592519033432168,147.3962798079942,141.84941587434093,146.80640162951295,140.48235288543927,2.765054749816309,152.92638930762683,141.86617030836157,67.60810423002552,150.44195714209917,145.0518731423967,139.6617891426942
2023-04-19,147.490875251656,4.444350949290617,30.848775597440774,26.580067620648094,,0.00019839957674760988,147.4947760946936,141.9130812605247,146.93085137899348,140.62113550655246,2.5968861118567808,152.68854831840716,142.30100387098005,67.70379905235289,150.4632615680779,145.40099859426186,140.33873562044582
2023-04-20,148.031285129455,4.432890377548859,30.76922638768805,26.51152605510953,,0.0036640224480120054,147.54686666095472,141.9741069878017,147.13093024271376,140.76787114264954,2.376977439895702,152.3008215407461,142.79291178116333,69.49643030287524,150.41511504220074,145.78153298843432,141.1479509346679
2023-04-21,153.153746570461,4.543180047475546,30.151819842950818,27.19371869873881,,0.03460391117003647,148.017583138414,142.08374068542264,148.2259877568496,141.0131360026062,2.53889894535983,153.09538102913368,142.93978524769435,80.52885737337286,151.37716773876812,146.42794256225108,141.47871738573403
2023-04-24,153.428514617105,4.551330815803775,30.205914220819675,27.24250604565886,,0.001794066764913227,148.6386529762221,142.19728501642828,149.1719017314415,141.25898508408142,2.855663221209768,154.34997941864162,142.92732653380256,80.92733504472767,152.51193458916947,146.9452221621479,141.37850973512633
2023-04-25,153.46776719519698,4.552495211281,30.213641989098363,27.249475666658,,0.0002558362647904211,149.29290439462142,142.32207610045214,149.95296817939703,141.50074314568766,2.9912420631261725,155.27538852087378,143.31042026836906,80.98719623690491,153.33301425013954,147.50201000518626,141.671005760233
2023-04-26,151.69158803653403,4.499806316001383,29.86396047491803,26.934100316835057,,-0.011573630027495119,149.729554256019,142.39344150339542,150.26908088069464,141.7025420544173,2.909035930769395,155.54762611755777,143.9114823944802,70.24372161801212,153.62075206148037,147.9499970697238,142.2792420779672
2023-04-27,153.546272351381,4.554824002235451,30.22909752565574,27.26341490865628,,0.012226678742398578,150.2834077957433,142.48248153479847,150.8649338753649,141.93707136722847,2.9368907046495174,156.15718920504233,144.40962638644427,74.10640152170025,154.19383005018,148.46877610791714,142.74372216565428
2023-04-28,153.457954050674,4.552204112414781,30.211710047049184,27.2477332614267,,-0.0005751901322936792,150.90352073387072,142.55745825012065,151.33639208905745,142.16520765798975,2.922314357177787,156.7481494482263,145.05889201951516,73.61634099407152,154.6485718968172,148.95193248677433,143.25529307673145
2023-05-01,153.644403796611,4.55773499092234,30.248416946311476,27.280838961117166,,0.001214989129044497,151.5374025927948,142.64903019986704,151.75603058133993,142.3925184726159,2.9465373011196134,157.43047719503403,145.64432799055555,74.00713148088765,155.12780690649032,149.3839482858456,143.6400896652009
2023-05-02,153.50701977328902,4.553659606758226,30.22136975737705,27.256445287657144,,-0.0008941687424153244,152.14194267723627,142.7373869672596,152.0743922526034,142.61260760728268,2.9573683545161082,158.05667938626848,146.22720596820406,73.14739189966268,155.53408347326086,149.76911124261534,144.0041390119698
2023-05-03,153.310756882829,4.547837629384448,30.182730916065573,27.22159718273537,,-0.0012785271367385942,152.7239308403536,142.81447748240134,152.2991858217353,142.82445214739252,2.953624140679261,158.63117912171214,146.81668255899507,71.86303550742286,155.86702688171732,150.1093534675237,144.35168005333009
2023-05-04,152.60421047717298,4.526878510819088,30.04363108721311,27.09614400489871,,-0.004608589899507187,153.1812233751254,142.874035957222,152.3546448499967,143.01811072818026,2.937294724276284,159.05581282367797,147.30663392657283,67.28289738653724,156.08988653954157,150.36404501804017,144.63820349653878
2023-05-05,153.114493992369,4.54201565199832,30.14409207467213,27.186749077739673,,0.003343836409234191,153.17729811731618,142.9425737769222,152.49279923951894,143.21803910964934,2.962263890535679,159.10182589838755,147.25277033624482,68.82812165486682,156.37195601506647,150.5974406278652,144.82292524066395
2023-05-08,152.39813444219,4.5207654345667425,30.00306030377049,27.059553494671714,,-0.004678587451131144,153.0742600998247,142.9889265259262,152.4755874581864,143.39982317564025,2.8764377837806587,158.82713566738602,147.32138453226338,64.24106981057722,156.46366604283247,150.8564565380235,145.24924703321454
2023-05-09,150.837844463033,4.474480714405691,29.695881515081965,26.782511060307073,,-0.010238248551191265,152.8112678266083,143.02190536823196,152.17781600452213,143.54711072588566,2.724011735830204,158.2592912982687,147.36324435494788,55.55627092830261,156.36216254698815,151.05208611061497,145.74200967424179
2023-05-10,151.151865087769,4.483795878211145,29.75770366122951,26.838268028226267,,0.002081842430551095,152.7572955317318,143.05220965219368,151.99127947420337,143.69769992117048,2.578981844528835,157.9152592207895,147.59933184267413,56.82145167874174,156.270786025377,151.2434248938755,146.216063762374
2023-05-11,151.505138290597,4.494275437493824,29.827253575655735,26.90099461714459,,0.0023372070375899945,152.5531821256534,143.10281257275557,151.9028901680931,143.85230266115914,2.464047017526335,157.48127616070607,147.6250880906007,58.26098424307331,156.22160686782775,151.41829496069846,146.61498305356918
2023-05-12,153.045801980708,4.539977959922439,30.130568480245902,27.174552241046623,,0.010169052399766842,152.5119669186568,143.17531528401227,152.11069231584125,144.03435215263534,2.2828232472591727,157.07761341317516,147.94632042413846,63.911680358786946,156.15778556955533,151.70774382626385,147.25770208297237
2023-05-15,153.094867703323,4.541433454265883,30.14022819057377,27.183264267277064,,0.00032059502436521115,152.457013309328,143.2486963034679,152.28963329538337,144.2137683021539,2.0504643907869977,156.557942090902,148.356084527754,64.07847020475069,155.99429889670165,151.9972079510615,148.00011700542137
2023-05-16,152.829912801202,4.533573784803873,30.0880657547541,27.136219325588318,,-0.0017306582911351676,152.38930261211928,143.31884629744317,152.3878659328049,144.38438502490735,1.7556612305714916,155.90062507326226,148.8779801509763,62.40130793904346,155.68803643535517,152.26562264467788,148.84320885400058
2023-05-17,152.182245262684,4.514361259448177,29.96055757827869,27.021220579213413,,-0.004237832284576859,152.27645145010482,143.36914565747307,152.35048035641927,144.5387980989227,1.3508841600917265,154.97821977028826,149.57468312992137,58.37892082264199,155.13354916360188,152.50019114522928,149.86683312685668
2023-05-18,149.679893409319,4.440131047870763,29.46791235114754,26.57690724109121,,-0.016443126128449892,151.9840197433194,143.39102955295763,151.8649190933101,144.64060196645534,1.0886963508827856,154.16141244508498,149.80662704155384,46.03262134396479,154.70488144636383,152.5826215592225,150.46036167208118
2023-05-19,150.307934658791,4.4587613754816715,29.591556643442622,26.688421176929584,,0.004195895889333334,151.7033638099616,143.41502661297977,151.58183101430663,144.75282637620455,1.1912624791147266,154.08588876819104,149.32083885173213,48.95068740917799,154.76252904250393,152.440330963639,150.1181328847741
2023-05-22,146.372863705068,4.342030729041102,28.816847874508195,25.989716672671467,,-0.026180061369719954,151.1008367362494,143.3867835686204,150.6347460489905,144.78490632331076,1.7816544809457429,154.66414569814089,147.5375277743579,35.86528319280377,155.56063238185706,152.08754841803716,148.61446445421726
2023-05-23,144.792947436865,4.295163811147614,28.505805201721312,25.709189427844223,,-0.010793778492893535,150.49634703363262,143.3620269974738,149.57260084678586,144.78506555328212,2.3825587286042356,155.2614644908411,145.73122957642414,32.149358942980896,156.2982694185197,151.65380743012057,147.00934544172142
2023-05-24,143.59574380505902,4.259649749135461,28.2701082695082,25.49661598762922,,-0.008268383598780016,149.74073490536162,143.3191928871882,148.4858995664719,144.76151462757474,2.986892093006358,155.71451909137434,143.7669507193489,29.643052614626498,157.071539810659,151.24901521854682,145.42649062643463
2023-05-25,142.673308219897,4.232286455451536,28.088505715163937,25.33282989433426,,-0.006423836533861915,148.85755189829158,143.27711643359953,147.42906477618553,144.72016400564053,3.4933263884766066,155.84420467524478,141.87089912133837,27.84204452671301,157.51511378950917,150.7053670119726,143.89562023443605
2023-05-26,142.68312136442,4.232577554317755,28.090437657213116,25.334572299565565,,6.878052135639301e-05,147.8212838366628,143.2350411987129,146.56616597404633,144.67982652759656,3.8582658684775426,155.53781557361788,140.1047520997077,27.89223619088896,157.68777016717257,150.16662537765993,142.64548058814728
2023-05-30,140.504603280314,4.1679536054120145,27.661546518278687,24.94775833459385,,-0.015268225584594286,146.5622573943619,143.16478454193467,145.464063666095,144.59714883953154,4.32535429107551,155.21296597651292,137.91154881221087,23.915203862172472,157.94130310054345,149.50963535184505,141.07796760314665
2023-05-31,139.83730945275,4.148158882336231,27.530174457786885,24.82927477783026,,-0.004749266657354423,145.2629970595167,143.1061714553437,144.4410174454868,144.50289459424872,4.722270095244118,154.70753725000492,135.81845686902847,22.840894130991195,158.03154892760344,148.82614983581811,139.6207507440328
2023-06-01,141.270028553108,4.190659317199388,27.812237999590163,25.08366594396618,,0.010245614035087725,144.1717753885591,143.0271907976943,143.86447401050884,144.4388774449192,4.885161063625607,153.9420975158103,134.4014532613079,30.101182603436772,157.7470454650059,148.22411341933207,138.70118137365824
2023-06-02,143.78219355099603,4.265180627643019,28.30681516877049,25.529721687319686,,0.017782717421506167,143.5820054027268,142.9915513857435,143.84951392696107,144.42587380345537,4.867103193795471,153.31621179031774,133.84779901513585,40.647018794913514,157.2707433499899,147.7830125730232,138.29528179605649
2023-06-05,143.213031168662,4.248296893241775,28.194762528852458,25.428662182943054,,-0.003958503958504056,142.87251505371393,142.9516740411172,143.73378978908852,144.40185711761788,4.799359957826261,152.47123496936644,133.27379513806142,39.20386444235277,156.64361433095658,147.28793943183786,137.93226453271913
2023-06-06,141.790125212827,4.206087557244838,27.91463092909836,25.17601342203844,,-0.009935589968480207,142.4142412044898,142.90948790434493,143.38039622976822,144.3501396541567,4.791047788067293,151.99633678062438,132.83214562835522,35.783361896577084,156.09701046764735,146.75753897036972,137.4180674730921
2023-06-07,142.09433269304,4.2151116221840725,27.97452113319672,25.230027984726327,,0.002145477195653722,142.14437973010732,142.87858142554597,143.14656649581764,144.30547020938212,4.798041207843971,151.74046214579525,132.5482973144194,37.04795056942474,155.6734675640115,146.3203633818701,136.9672591997287
2023-06-08,143.703688394812,4.262851836688569,28.291359632213116,25.515782445321403,,0.011325966850828761,142.1551741890826,142.85339884024336,143.2478613865439,144.29355373780646,4.691159668447597,151.5374935259778,132.7728548521874,43.39830541084357,155.09270825261203,145.94795454722225,136.80320084183248
2023-06-09,143.821446129088,4.266345023120245,28.31454293704918,25.536691308318822,,0.0008194482381864709,142.26998798000173,142.83365799298386,143.3521495215519,144.28420507228728,4.52374083844937,151.31746965690047,133.222506303103,43.84468167662155,154.3821642634483,145.5637699391468,136.7453756148453
2023-06-12,142.692934508943,4.232868653196324,28.092369599344263,25.336314704870794,,-0.00784661572052392,142.270969294454,142.84168786502852,143.2322922465321,144.25269476410224,4.203521028148196,150.6780113507504,133.8639272381576,40.544731608088206,153.24029756263135,145.04612656555855,136.85195556848575
2023-06-13,142.349474450638,4.222680192779864,28.024751626967213,25.27533052118377,,-0.0024069871398115783,142.4554564114864,142.87628744599743,143.0717799200059,144.21500723314256,3.7866713376346324,150.02879908675567,134.88211373621715,39.56862710424417,151.8904382587693,144.5088569029243,137.12727554707928
2023-06-14,143.684062105766,4.2622696389561305,28.287495748114754,25.5122976348588,,0.009375430856197298,142.84013167678802,142.9188692443409,143.18310395378046,144.204493468244,3.2419674217818195,149.32406652035166,136.35619683322437,45.09950064552825,150.37132231467157,144.05156436815247,137.73180642163337
2023-06-15,145.676130443935,4.321362709341962,28.679679987704915,25.866005900066114,,0.01386422619860661,143.28074186587068,143.00009577264655,143.63638149744492,144.23363479449532,2.6567834642084667,148.59430879428763,137.96717493745373,52.14059799434858,148.90528303606,143.72625862721503,138.54723421837005
2023-06-16,146.745763196942,4.35309248605622,28.89026167303279,26.055928072052403,,0.007342539575614593,143.5770988304653,143.08450950563486,144.2017236246262,144.28337991137545,2.3770022458738977,148.3311033222131,138.8230943387175,55.44487794555422,148.21318252610993,143.57955211659618,138.94592170708242
2023-06-20,145.391549252768,4.312920842147515,28.623653667786886,25.815476147914765,,-0.009228300120369126,143.79495063887592,143.15635630994086,144.4180555570156,144.30532385872974,1.8375658036946643,147.47008224626524,140.1198190314866,50.67466541250116,146.9158080429948,143.33373284629505,139.7516576495953
2023-06-21,146.647631751712,4.350181497369331,28.87094225237705,26.038504019591514,,0.008639308855291628,144.2807012927644,143.2463226405649,144.8234330469604,144.35170619324424,1.8623435756263413,148.0053884440171,140.55601414151172,54.57818487680698,146.97784721479715,143.34747124862724,139.71709528245734
2023-06-22,147.14810212238498,4.365027539682344,28.969471297786885,26.127366687201174,,0.0034127408993576136,144.78607823569888,143.3469498973002,145.24610015158302,144.4070803700589,2.0258358148782016,148.8377498654553,140.73440660594247,56.06992490981265,147.41430999566552,143.46522898290326,139.516147970141
2023-06-23,145.685943588458,4.321653808220532,28.681611929836066,25.867748305371343,,-0.009936645548516032,144.9843037550635,143.42866464135483,145.32607168556027,144.43240439418562,2.0859466702551073,149.15619709557373,140.81241041455328,50.818783651279965,147.63599761388605,143.5697389720732,139.50348033026034
2023-06-26,145.833140756303,4.326020291250864,28.71059106081967,25.893884384062673,,0.0010103731644888203,145.185473217785,143.49849096968413,145.41826606205893,144.46014174789093,2.133596779992869,149.45266677777073,140.91827965779925,51.313123154892246,147.88687640472887,143.72773059889352,139.56858479305816
2023-06-27,147.216794134046,4.367065231770576,28.982994892295082,26.13956352396815,,0.009487921405019861,145.6378591802953,143.57425462463974,145.74527116605657,144.5147289238544,2.254202106859285,150.14626339401386,141.12945496657673,55.80954511989293,148.3486631067846,143.9544142373748,139.560165367965
2023-06-28,147.18735470047702,4.366191935159569,28.977199066065573,26.13433630820031,,-0.0001999733368883705,146.1216472052792,143.65967103500552,146.00746817231482,144.56765220655979,2.2107972568157384,150.54324171891068,141.70005269164773,55.69169435632787,148.5981890484037,144.28855180838295,139.9789145683622
2023-06-29,146.588752884574,4.348434904159668,28.8593506,26.028049588129768,,-0.004066937795853098,146.41211628316,143.73481049987092,146.11315630181647,144.607674002164,2.0008305218454088,150.41377732685083,142.41045523946917,53.23032765449385,148.52646070299022,144.62612397997415,140.72578725695809
2023-06-30,148.904654992002,4.417134237229523,29.315288927868853,26.439257226561505,0.7527,0.01579863435533535,146.73496873796668,143.84490903599934,146.62070151821385,144.69276273463606,2.054407429347439,150.84378359666155,142.6261538792718,60.50332285988698,149.01263264474767,145.00785530191885,141.00307795909004
2023-07-03,149.65045397575,4.439257751272107,29.462116525,26.5716800253973,,0.005008567286147292,147.0254378158475,143.97592347044494,147.17156560140225,144.7909348384205,2.2771272244159886,151.5796922646795,142.47118336701553,62.524404201316294,149.74020647379976,145.30126832315653,140.8623301725133
2023-07-05,149.395312218152,4.431689180676317,29.41188603122951,26.526377488939858,,-0.0017049180327869395,147.4258141123859,144.11852704332588,147.575883168084,144.88211062811814,2.3952836397184214,152.21638139182272,142.63524683294906,61.367477240140886,150.279649782368,145.61038237563105,140.94111496889408
2023-07-06,149.149983605077,4.424411708946744,29.363587479508194,26.482817357713717,,-0.0016421439831842966,147.6760492977224,144.27350053361894,147.86208324753727,144.96662296429554,2.342247311262361,152.3605439202471,142.99155467519768,60.21374934175719,150.54425586472564,145.97837529524355,141.41249472576146
2023-07-07,146.01959050224002,4.3315511697584235,28.74729796008197,25.92699008375314,,-0.020988222909401832,147.5631981357079,144.38537004269492,147.52708456657413,144.98747380663107,2.1567745921962698,151.87674732010043,143.24964895131535,47.851533043351544,150.3789658653245,146.17463818570354,141.9703105060826
