Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2023-02-22,207.438218710542,18.935120486394307,134.1270850840336,119.27586206896552,,0.0047930283224399,18.897638457657145,13.8505249254111,18.62904135559202,15.186062960046726,114.00079610417887,77.77150149177764,114.2213866872968,84.61939980320277,95.72780902314447,64.64933920895838,96.52801672228318,70.62683352633424,59.40032582734066,20.183017272510394,18.28807889066429,16.393140508818195,72.45164494604526,125.17774179621364,109.28913101957758,93.40052024294152,75.64515544336945,107.18524348559092,91.42579715897566,75.66635083236038,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,103719.10935527101,103719.10935527101,103719.10935527101,103719.10935527101,103719.10935527101,103719.10935527101,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,172429.5336467803,177024.85550155886,149177.26460960315,179128.08384440542,148261.6487215886,180287.1259367644,0.002877586801155907,0.002802679249147122,0.0033276089568450296,0.002769680510642525,0.00334822799808987,0.0027518256021303866,0.7242953364678033,0.7702485550155866,0.491772646096033,0.7912808384440526,0.48261648721588823,0.8028712593676401
2023-02-23,236.523947555472,21.59008823311337,152.93357142857144,136.0,,0.1402139346631974,19.14365613765125,13.964147308851922,19.167413515141355,15.31287534169161,117.97783413334793,78.81527558409655,121.2599657311649,85.97215567697243,99.9001512770531,65.61033391413852,103.70474095459534,71.92135167432762,70.1474874124375,20.76872626875765,18.5352318530446,16.30173743733155,78.69064104603045,136.10294932341364,112.0120258883762,87.92110245333873,80.91956574636116,118.5982221305197,94.1237789057056,69.64933568089148,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,118261.973777736,118261.973777736,118261.973777736,118261.973777736,118261.973777736,118261.973777736,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,186972.3980692453,191567.71992402387,163720.12903206813,193670.9482668704,162804.5131440536,194829.99035922938,0.08434091373381469,0.08215153957483068,0.09748713693419475,0.08118695913197627,0.09808918589441928,0.08066501890748357,0.8697239806924533,0.9156771992402364,0.637201290320683,0.9367094826687021,0.6280451314405384,0.9482999035922894
2023-02-24,232.745801334378,21.30564543634611,150.91871848739495,133.82758620689654,,-0.015973630831643,19.349857557292303,14.075603215095134,19.5561829553604,15.431544056437245,121.68611579778424,79.84211968148647,126.65246623229764,87.25822622767387,103.7992084307559,66.55224927916836,109.18162190955918,73.14721770467553,68.06856538026155,21.178128565088063,18.74752942276851,16.31693028044895,76.68681455075,143.38245274124512,114.51212188729554,85.64179103334594,78.54018489285986,126.09574521554836,96.61145457524653,67.12716393494468,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,116372.900667189,116372.900667189,116372.900667189,116372.900667189,116372.900667189,116372.900667189,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,185083.3249586983,189678.64681347687,161831.05592152115,191781.8751563234,160915.4400335066,192940.9172486824,-0.01010348655766502,-0.00986112436529607,-0.01153842915782799,-0.009754034497440167,-0.011603321517724141,-0.009696007822326935,0.850833249586983,0.8967864681347664,0.6183105592152132,0.9178187515632321,0.6091544003350684,0.9294091724868199
2023-02-27,234.8947469363229,21.50236079187366,152.31215336134454,135.06321839080462,,0.0092330155458211,19.6680847797969,14.185904353446311,19.910033471090085,15.551758249218162,126.08006358370125,80.86807697499773,131.31786389212434,88.54642280457824,108.27697174830368,67.49434183551618,113.88736672433107,74.37327712420284,68.75815507032745,21.587314925236072,18.94541114996284,16.3035073746896,77.12073204644729,149.6906308368579,116.93842897553256,84.18622711420718,78.91986268727396,132.52004638770478,99.0413943734368,65.56274235916882,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,117447.37346816144,117447.37346816144,117447.37346816144,117447.37346816144,117447.37346816144,117447.37346816144,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,186157.79775967076,190753.11961444933,162905.5287224936,192856.34795729583,161989.91283447907,194015.39004965484,0.005805346328267236,0.005664700898193598,0.006639472225241416,0.005602577407779696,0.006677251112439775,0.00556892138948184,0.8615779775967078,0.9075311961444907,0.6290552872249375,0.9285634795729565,0.619899128344793,0.9401539004965442
2023-02-28,232.046144626768,21.22556041206347,150.35143554490546,133.42528735620064,,-0.0121271435258069,19.913574798458963,14.28795529350077,20.1492201876307,15.664110767294304,130.01140345212843,81.84840066952725,134.77851328353907,89.77028444300056,112.36888994702493,68.39866813650102,117.43971593012554,75.54262386147012,66.57931791128013,21.75208427855208,19.181272906475836,16.610461534399587,75.00524542847047,154.12544556133415,119.5732422106366,85.02103885993907,76.97569411065702,137.2483342624456,101.64481866625016,66.04130307005468,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,116023.07231338401,116023.07231338401,116023.07231338401,116023.07231338401,116023.07231338401,116023.07231338401,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,184733.4966048933,189328.81845967186,161481.22756771615,191432.04680251842,160565.6116797016,192591.0888948774,-0.007651042136930686,-0.00746672535503623,-0.008743111212656918,-0.007385295686988647,-0.008792529916556102,-0.007341176153154216,0.8473349660489333,0.893288184596716,0.6148122756771632,0.9143204680251824,0.6056561167970183,0.9259108889487699
2023-03-01,226.868684990454,20.751971495217617,146.99676447268908,130.44827586193847,,-0.0223121984838042,20.00978885619329,14.38491881435785,20.25881133446468,15.764860484678923,133.00438472441286,82.79350878360282,137.00001349974815,90.90348206735084,115.66083637647634,69.2718529459162,119.8049086450006,76.62986449514277,62.90637043261393,21.79481985257749,19.377301835504024,16.95978381843056,71.39666335740257,157.18270705865575,121.94476639409712,86.70682572953847,73.4347520985205,140.64039669876703,104.0197848262602,67.39917295375338,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,113434.342495227,113434.342495227,113434.342495227,113434.342495227,113434.342495227,113434.342495227,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,182144.76678673632,186740.08864151489,158892.49774955914,188843.3169843614,157976.88186154462,190002.3590767204,-0.014013321166619463,-0.013673194811113176,-0.01603115022810586,-0.013522969959296138,-0.016122566912528002,-0.013441586695478014,0.8214476678673635,0.8674008864151463,0.5889249774955931,0.8884331698436121,0.5797688186154484,0.9000235907671998
2023-03-02,233.025664017422,21.31515831526655,150.98610304516805,133.98850574710778,,0.0271389549740064,20.18015492926584,14.48817541466029,20.450874421883203,15.874767372413334,136.50179312377333,83.78164934789868,139.54293887164266,92.0932369381987,119.39469253857628,70.18301954831487,122.38374448174736,77.76567917339949,65.35409697821035,22.01723693644506,19.540925693296337,17.064614450147616,73.05674932325903,160.82518632868351,124.1574880922242,87.48978985576491,74.91268597113542,144.414746998017,106.27328720939602,68.13182742077504,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,116512.832008711,116512.832008711,116512.832008711,116512.832008711,116512.832008711,116512.832008711,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,185223.25630022032,189818.5781549989,161970.98726304315,191921.8064978454,161055.37137502863,193080.8485902044,0.01690133385544068,0.016485423863077386,0.019374668767157432,0.01630181868569358,0.019486962125142337,0.016202375214935838,0.8522325630022036,0.8981857815499865,0.6197098726304333,0.9192180649784523,0.6105537137502886,0.9308084859020398
2023-03-03,238.78283921147,21.84177456254171,154.71639365808824,137.29885057452623,,0.0247061851248175,20.46882997006107,14.605519907208835,20.703765356548384,15.9929259306337,140.76056812843075,84.84897350159322,142.30174883281458,93.33329944750344,123.78310829949646,71.16170462196158,125.0955819531617,78.94455385460992,67.512843833332,22.33451037146264,19.697884389217304,17.061258406971966,74.54447349527771,164.77102612478566,126.36153629034916,87.95204645591267,76.2435948073072,148.3686952062603,108.52969512857725,68.69069505089416,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,119391.41960573499,119391.41960573499,119391.41960573499,119391.41960573499,119391.41960573499,119391.41960573499,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,188101.8438972443,192697.16575202288,164849.57486006714,194800.39409486938,163933.9589720526,195959.4361872284,0.01554117800606103,0.015164941308713376,0.017772242088943457,0.014998752093636103,0.01787327906202507,0.01490871631258206,0.8810184389724436,0.9269716575202263,0.648495748600673,0.948003940948692,0.6393395897205283,0.9595943618722793
2023-03-06,235.424487014942,21.534581751612663,152.54039080042017,135.36781609174895,,-0.014064462118041,20.77968267018208,14.72319059526098,20.854822882923703,16.102661689464966,145.11465525154588,85.91067003411848,144.16332009965194,94.50571709805624,128.23910882903155,72.13433599150854,126.96326088745028,80.06184617613744,64.96974931980117,22.521233544087444,19.86571653637926,17.210199528671076,72.0453936967466,167.61434793005805,128.61196647439584,89.60958501873365,73.7845795325983,151.2967569448572,110.81883399795802,70.34091105105884,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,117712.24350747101,117712.24350747101,117712.24350747101,117712.24350747101,117712.24350747101,117712.24350747101,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,186422.6677989803,191017.98965375888,163170.39876180317,193121.2179966054,162254.78287378862,194280.26008896442,-0.00892695182287151,-0.008714067442096574,-0.010186111184632085,-0.008619983065569103,-0.010243003394740602,-0.008568998415874218,0.8642266779898036,0.9101798965375865,0.6317039876180333,0.9312121799660524,0.6225478287378883,0.9428026008896397
2023-03-07,232.805327121152,21.29138744298213,150.81772187158612,133.83908045968622,,-0.0111252653748959,21.12936489274116,14.839132400284653,20.934198257479785,16.20540873408907,149.67003377542017,86.95847761681904,145.37321133091268,95.62080630149248,132.85344827578749,73.09442275798898,128.21340990058408,81.12674190452454,62.94819045640728,22.6265925325932,20.021862800637862,17.41713306868253,70.04341690411455,169.65928573386657,130.77906617327645,91.89884661268631,71.81002123941848,153.4597430705105,113.03387124077295,72.60799941103542,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,116402.66356057601,116402.66356057601,116402.66356057601,116402.66356057601,116402.66356057601,116402.66356057601,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,185113.0878520853,189708.40970686387,161860.81881490815,191811.63804971043,160945.2029268936,192970.6801420694,-0.007024789218804339,-0.006855793788159814,-0.0080258426579366,-0.006781129284913701,-0.008071133088962235,-0.006740674252213474,0.8511308785208533,0.8970840970686362,0.6186081881490832,0.9181163804971026,0.609452029268938,0.9297068014206895
2023-03-08,241.732463720224,22.10782547916512,156.60096756171217,138.9712643677415,,0.03834592923394,21.44663539201824,14.96395838525318,21.14758502505893,16.322288273595525,151.91742202318804,88.06753486587168,147.4146215546944,96.8283342472394,134.82298850566508,74.10863942045293,130.16938344006724,82.27217799290507,66.69482572245938,22.8915913649098,20.172136924837663,17.452682484765532,72.77820731038778,172.49133623407857,132.95910906368343,93.42688189328832,74.29684649030021,156.2304073004134,115.27539876440473,74.32039022839604,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,120866.23186011199,120866.23186011199,120866.23186011199,120866.23186011199,120866.23186011199,120866.23186011199,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,189576.6561516213,194171.97800639988,166324.38711444414,196275.20634924638,165408.7712264296,197434.2484416054,0.024112656491920292,0.02352857370125605,0.027576582969348395,0.023270581206230823,0.027733465914877353,0.02313081083742774,0.8957665615162134,0.9417197800639965,0.663243871144443,0.962752063492462,0.6540877122642983,0.9743424844160493
2023-03-09,234.284852559744,21.42669856205976,151.77619932064076,134.6896551721994,,-0.0308093130970597,21.43029642491288,15.078123010257732,21.198332940877265,16.423365705050262,151.80168481239497,89.110066335451,148.20763569395737,97.91641078334636,134.69195402288503,75.06502015171296,130.99125102772763,83.31014783803961,61.14027568272159,23.014652641427457,20.28697628128204,17.559299921136624,67.2614075503866,174.13677521772146,134.8897594728714,95.64274372802132,68.84070846511639,157.89375119101803,117.29605264996898,76.69835410891992,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,117142.426279872,117142.426279872,117142.426279872,117142.426279872,117142.426279872,117142.426279872,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,185852.8505713813,190448.17242615987,162600.58153420413,192551.4007690064,161684.9656461896,193710.4428613654,-0.01964274323554771,-0.01917787323625697,-0.022388812878521125,-0.01897236869344543,-0.022512745561373282,-0.01886099098627958,0.8585285057138132,0.9044817242615963,0.6260058153420429,0.9255140076900623,0.6168496564618982,0.9371044286136494
2023-03-10,229.57636281936,20.996080068176763,148.72590960057772,131.98275862050323,,-0.0200972862263184,21.399339888095945,15.19411648630435,21.16155969129536,16.51391450432009,151.58240392371323,90.151220658149,148.30186731334288,98.92253947279649,134.50747126424568,76.01826570478029,131.171525135505,84.27396191293988,57.85946998655691,23.075035616568496,20.374598722694092,17.674161828819695,63.96040116859181,175.07629342187846,136.63425986074873,98.192226299619,65.56262060276029,158.86018123469864,119.15333984750072,79.44649846030282,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,114788.18140968001,114788.18140968001,114788.18140968001,114788.18140968001,114788.18140968001,114788.18140968001,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,183498.6057011893,188093.92755596788,160246.33666401217,190197.1558988144,159330.72077599762,191356.19799117342,-0.012667251876708696,-0.01236160389569907,-0.014478698956539304,-0.012226578777353336,-0.014560691284950522,-0.012153422579684325,0.8349860570118932,0.8809392755596765,0.6024633666401233,0.9019715589881425,0.5933072077599781,0.9135619799117298
2023-03-13,229.586359612864,20.996994332505373,148.73238579963234,131.98850574700526,,4.354452427590694e-05,21.348803242159114,15.30458669192008,21.131638716969903,16.602688362303958,151.22442716754202,91.16617491205844,148.38014340175914,99.90887306342688,134.19999999986575,76.949985873149,131.32006706486868,85.21880436509959,57.8646396659589,23.048911297900812,20.508444010977986,17.96797672405515,63.96444483584454,175.13553445867075,138.65224537562162,102.1689562925725,65.5663696581132,158.9945550864942,121.23848587408466,83.48241666167512,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,114793.17980643199,114793.17980643199,114793.17980643199,114793.17980643199,114793.17980643199,114793.17980643199,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,183503.6040979413,188098.92595271987,160251.33506076413,190202.15429556638,159335.7191727496,191361.1963879254,2.723942633187093e-05,2.6573940036023203e-05,3.119195643419559e-05,2.6280081467877636e-05,3.137120529950188e-05,2.6120903343862523e-05,0.8350360409794133,0.8809892595271966,0.602513350607643,0.9020215429556624,0.593357191727498,0.9136119638792497
2023-03-14,240.552842086752,21.999942289612218,155.83677608193275,138.29310344819197,,0.0477662631716451,21.42624142991399,15.424425165862,21.28951209381396,16.7095646776962,151.77296122124474,92.2490340042954,149.73589479815433,101.0163562915161,134.6867816090649,77.94217252439776,132.58789186183654,86.26978058456676,63.19827264146826,23.15800504465475,20.66990811418645,18.181811183718143,68.18199035085205,175.78507314121202,140.89218233668657,105.99929153216112,69.49029769049888,159.5503055526603,123.52783577804485,87.5053660034294,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,120276.421043376,120276.421043376,120276.421043376,120276.421043376,120276.421043376,120276.421043376,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,188986.8453348853,193582.16718966386,165734.57629770815,195685.39553251042,164818.9604096936,196844.4376248694,0.029880836749219375,0.029150837566835675,0.03421650892870809,0.02882849175526858,0.03441313263223256,0.028653882503056893,0.889868453348853,0.9358216718966366,0.6573457629770834,0.956853955325103,0.6481896040969379,0.9684443762486896
2023-03-15,242.202313014912,22.15079590212797,156.90534891386554,139.24137931030756,,0.006857000374018,21.566123870605026,15.54506911587124,21.44610914987105,16.817311830655242,152.7638196653624,93.33924108538808,151.03943191010185,102.12306901671114,135.5660919539018,78.94109918101361,133.79761685246763,87.31872313359133,63.93769386301488,23.321448682834504,20.78795636339913,18.254464043963758,68.77397074457852,176.6390844652579,142.88410219488762,109.12911992451734,70.04325905047122,160.17373302515628,125.613464165189,91.05319530522176,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,121101.15650745599,121101.15650745599,121101.15650745599,121101.15650745599,121101.15650745599,121101.15650745599,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,189811.5807989653,194406.90265374386,166559.31176178815,196510.1309965904,165643.6958737736,197669.1730889494,0.004363983443496089,0.004260389663227393,0.0049762426314623465,0.004214598957861249,0.005003887065116341,0.004189782927225716,0.898115807989653,0.9440690265374365,0.6655931176178833,0.9651013099659027,0.6564369587377379,0.9766917308894898
2023-03-16,255.328102885664,23.35122495195373,165.40859817594537,146.7873563217179,,0.0541934951296021,21.76973053427374,15.676520480327897,21.79249384115881,16.94669624889878,154.20606917844012,94.5087985550147,153.65200759480064,103.3762478119435,136.8459770113628,80.01081639684672,136.15938766505857,88.49631983038591,69.23490655498831,23.67975064446064,20.974942731769765,18.27013481907889,73.06802887529865,178.09606640720943,145.3539311511067,112.61179589500398,74.07057069570932,161.15310980003954,128.1203347749695,95.08755974989948,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,127664.051442832,127664.051442832,127664.051442832,127664.051442832,127664.051442832,127664.051442832,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,196374.4757343413,200969.79758911987,173122.20669716416,203073.0259319664,172206.5908091496,204232.06802432542,0.0345758404611094,0.03375854892902197,0.03940275008317884,0.033397234545072374,0.0396205536272094,0.03320140835730001,0.963744757343413,1.0096979758911968,0.7312220669716434,1.0307302593196628,0.7220659080914982,1.0423206802432499
2023-03-17,257.1675128904,23.519449586527767,166.60021878860294,147.8448275862069,,0.007204103206609,21.93749803667235,15.807377515704909,22.10648579486225,17.076849780336975,155.39445169149158,95.67946431250482,156.00622781185558,104.6282076332635,137.9005747125309,81.08222702907341,138.28401310526735,89.6715378057487,69.90212422734426,23.95753051209645,21.203164003366684,18.448797494636917,73.61559459198163,178.27474318328444,148.07750990996118,117.88027663663792,74.58618891142112,160.81604106090873,130.84184150601362,100.86764195111851,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,128583.75644520001,128583.75644520001,128583.75644520001,128583.75644520001,128583.75644520001,128583.75644520001,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,197294.18073670933,201889.5025914879,174041.91169953215,203992.7309343344,173126.29581151763,205151.7730266934,0.004683424355068411,0.004576334421395822,0.005312461179383998,0.004528937302958669,0.005340707333247652,0.004503235027020658,0.972941807367093,1.018895025914877,0.7404191169953231,1.0399273093433425,0.7312629581151782,1.05151773026693
2023-03-20,258.9169517536,23.679445842218435,167.73355361029414,148.85057471264372,,0.0068027210884353,22.15198444573293,15.93872133521392,22.3924785307452,17.207594256809873,156.91376797247898,96.85617866406116,158.13846886611714,105.87781844468984,139.24885057462035,82.15935243991218,140.20520612479032,90.84339992271693,70.55617054485155,24.110541646439437,21.46583355795748,18.82112546947552,74.1538262968095,176.49420719271532,151.01421161201242,125.53421603130953,75.09347544413463,158.42354991477987,133.7439797018259,109.06440948887196,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,129458.4758768,129458.4758768,129458.4758768,129458.4758768,129458.4758768,129458.4758768,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,198168.9001683093,202764.22202308787,174916.63113113213,204867.4503659344,174001.0152431176,206026.4924582934,0.004433579481836425,0.004332664256298191,0.005025912569324609,0.004287993143645696,0.00505249319578982,0.0042637673498739925,0.981689001683093,1.0276422202308768,0.7491663113113227,1.0486745036593423,0.740010152431178,1.0602649245829299
2023-03-21,261.905993011296,23.952810873359528,169.6699371055672,150.5689655171761,,0.0115444015444015,22.418126788770667,16.067258022197564,22.67617532031144,17.341162902682143,158.7989894958771,98.02595228479755,160.23509945510804,107.14102871520228,140.92183908036935,83.23204625100816,142.089526014315,92.02608438993394,71.68820059376235,24.044562866732612,21.77374584075589,19.50292881477916,75.08887271063614,170.31986312164145,154.23451163564863,138.1491601496558,75.97584297064357,151.1030456047271,136.88764367807838,122.67224175142968,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,130952.996505648,130952.996505648,130952.996505648,130952.996505648,130952.996505648,130952.996505648,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,199663.4207971573,204258.74265193587,176411.15175998013,206361.9709947824,175495.5358719656,207521.0130871414,0.007541650721070159,0.007370731453194113,0.008544188275199316,0.007295061397886604,0.008589148900998156,0.007254021611567962,0.9966342079715731,1.0425874265193569,0.7641115175998026,1.063619709947822,0.7549553587196578,1.07521013087141
2023-03-22,264.595130463872,24.19874797493884,171.41203463130253,152.11494252851193,,0.010267567464407,22.62721903834804,16.201309043543564,22.95300671206188,17.476956666489208,160.28009620283612,99.2276501534605,162.26726948714338,108.4137219016597,142.2362068964464,84.33211774814295,143.91232901689625,93.21596276891567,72.70494865310391,24.14503549317955,22.03692721518312,19.928818937186684,75.93246818230261,171.03156181538776,156.09875911301205,141.16595641063634,76.77309122189413,151.7822485924264,138.5295977010557,125.276946809685,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,132297.565231936,132297.565231936,132297.565231936,132297.565231936,132297.565231936,132297.565231936,68710.4242915093,73305.74614628787,45458.155254332145,75408.9744891344,44542.53936631761,76568.0165814934,201007.9895234453,205603.31137822388,177755.72048626814,207706.53972107038,176840.10459825362,208865.5818134294,0.006734176550315496,0.006582674057576066,0.0076217898521369065,0.006515583853974549,0.007661555147869592,0.006479193149097728,1.010079895234453,1.0560331137822367,0.7775572048626826,1.0770653972107018,0.7684010459825377,1.0886558181342902
