Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,ps_sma_fast,ps_sma_slow,ps_ema_fast,ps_ema_slow,pfcf_sma_fast,pfcf_sma_slow,pfcf_ema_fast,pfcf_ema_slow,pe_sma_fast,pe_sma_slow,pe_ema_fast,pe_ema_slow,ps_RSI,ps_bb_upper,ps_bb_mid,ps_bb_lower,pfcf_RSI,pfcf_bb_upper,pfcf_bb_mid,pfcf_bb_lower,pe_RSI,pe_bb_upper,pe_bb_mid,pe_bb_lower,ps_Signal_sma,ps_Signal_ema,ps_Signal_bb_rsi,pfcf_Signal_sma,pfcf_Signal_ema,pfcf_Signal_bb_rsi,pe_Signal_sma,pe_Signal_ema,pe_Signal_bb_rsi,ps_Entry/Exit_sma,ps_Entry/Exit_ema,pfcf_Entry/Exit_sma,pfcf_Entry/Exit_ema,pe_Entry/Exit_sma,pe_Entry/Exit_ema,ps_Position_sma,ps_Position_ema,pfcf_Position_sma,pfcf_Position_ema,pe_Position_sma,pe_Position_ema,ps_Entry/Exit Position_sma,ps_Entry/Exit Position_ema,pfcf_Entry/Exit Position_sma,pfcf_Entry/Exit Position_ema,pe_Entry/Exit Position_sma,pe_Entry/Exit Position_ema,ps_Portfolio Holdings_sma,ps_Portfolio Holdings_ema,pfcf_Portfolio Holdings_sma,pfcf_Portfolio Holdings_ema,pe_Portfolio Holdings_sma,pe_Portfolio Holdings_ema,ps_Portfolio Cash_sma,ps_Portfolio Cash_ema,pfcf_Portfolio Cash_sma,pfcf_Portfolio Cash_ema,pe_Portfolio Cash_sma,pe_Portfolio Cash_ema,ps_Portfolio Total_sma,ps_Portfolio Total_ema,pfcf_Portfolio Total_sma,pfcf_Portfolio Total_ema,pe_Portfolio Total_sma,pe_Portfolio Total_ema,ps_Portfolio Daily Returns_sma,ps_Portfolio Daily Returns_ema,pfcf_Portfolio Daily Returns_sma,pfcf_Portfolio Daily Returns_ema,pe_Portfolio Daily Returns_sma,pe_Portfolio Daily Returns_ema,ps_Portfolio Cumulative Returns_sma,ps_Portfolio Cumulative Returns_ema,pfcf_Portfolio Cumulative Returns_sma,pfcf_Portfolio Cumulative Returns_ema,pe_Portfolio Cumulative Returns_sma,pe_Portfolio Cumulative Returns_ema
2022-10-31,96.424900731411,2.085232152609171,18.70628131329032,10.985844862417377,,-0.0063981042654028,1.918595454835588,2.057082279713806,1.9504343752192623,2.047660852025857,16.453099887969792,16.067462924556313,16.945994540608318,15.927514481406863,13.443009812591702,16.09683107778151,12.714512758848974,15.852342259783176,71.51014102171423,2.0711624327513807,1.841257824929552,1.6113532171077236,78.47413650554812,18.615970872166965,15.406032547511568,12.19609422285617,25.97963459768983,18.90124936556832,14.506308992049313,10.111368618530308,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48212.4503657055,48212.4503657055,0.0,0.0,93502.24351377749,101955.49817069797,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,93502.24351377749,101955.49817069797,58593.11636124595,57419.571545575,71369.76379345151,62539.78535155898,0.0,0.0,-0.005270556609225152,-0.005377697291411798,0.0,0.0,-0.06497756486222395,0.019554981706979335,-0.41406883638753966,-0.42580428454424946,-0.2863023620654854,-0.3746021464844097
2022-11-01,96.04928898677,2.077109378488004,18.6334132167742,10.943050808893911,,-0.0038953811908737,1.9432734093097264,2.054632332305468,1.973466193995397,2.0482439911637216,16.826484777698255,16.09164902342761,17.252797936274842,15.981096634582451,12.921736228615572,16.05625983803635,12.392428767948054,15.755128567686356,70.26011590402264,2.105440757146621,1.853857263074417,1.602273769002213,77.33867817027311,19.08541080461084,15.59484524085608,12.104279677101315,25.826049170361543,18.8385777344524,14.247971212391745,9.65736469033109,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48024.644493385,48024.644493385,0.0,0.0,93502.24351377749,101955.49817069797,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,93502.24351377749,101955.49817069797,58405.31048892545,57231.7656732545,71369.76379345151,62539.78535155898,0.0,0.0,-0.00320525488288792,-0.0032707640838357532,0.0,0.0,-0.06497756486222395,0.019554981706979335,-0.4159468951107447,-0.42768234326745447,-0.2863023620654854,-0.3746021464844097
2022-11-02,94.178895809374,2.0366612788677294,18.270559838967745,10.729953889756189,,-0.0194732641660015,1.9666690179945612,2.0528295989972944,1.98495620942673,2.0480146305241966,17.186071813520787,16.119550371690806,17.43784555494628,16.026432539619787,12.403536416829358,16.02035129960456,12.090160608276804,15.655620158222392,64.23834945539969,2.127929662076627,1.8647894702029253,1.601649278329224,71.76983444982001,19.42475388644471,15.768406513233703,12.112059140022698,25.032454334099143,18.73804244031652,13.982113603587024,9.226184766857532,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47089.447904687,47089.447904687,0.0,0.0,93502.24351377749,101955.49817069797,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,93502.24351377749,101955.49817069797,57470.11390022744,56296.5690845565,71369.76379345151,62539.78535155898,0.0,0.0,-0.016012184181014355,-0.016340516104940583,0.0,0.0,-0.06497756486222395,0.019554981706979335,-0.42529886099772474,-0.43703430915443453,-0.2863023620654854,-0.3746021464844097
2022-11-03,94.171230263565,2.0364955079684712,18.269072734967743,10.729080541731282,,-8.13934559661389e-05,1.9917686701310124,2.051231359545522,1.9943269909797736,2.0477865290874493,17.55951662889691,16.148876365368547,17.588977769495635,16.07084125635935,11.900436685022363,15.985765711955526,11.842691505268528,15.558064918291876,64.21405875588343,2.147034443165186,1.8789099544726615,1.6107854657801377,71.74703275730597,19.711790768933334,15.96791466175703,12.224038554580726,25.02905979941461,18.649415897447064,13.744427478706433,8.839439059965802,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47085.6151317825,47085.6151317825,0.0,0.0,93502.24351377749,101955.49817069797,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,93502.24351377749,101955.49817069797,57466.281127322945,56292.736311652,71369.76379345151,62539.78535155898,0.0,0.0,-6.669158357941463e-05,-6.808182038131605e-05,0.0,0.0,-0.06497756486222395,0.019554981706979335,-0.42533718872676973,-0.4370726368834795,-0.2863023620654854,-0.3746021464844097
2022-11-04,95.696673879556,2.0694839170933776,18.565006432516128,10.902876799596726,,0.0161986161986162,2.014326524642117,2.050143386804928,2.0079918866367925,2.048216180335092,17.915009848111403,16.18242127292098,17.766437526408453,16.1202306657882,11.3631629691719,15.954083310616642,11.67181610423729,15.465882975347418,66.89665487502768,2.1642972237631275,1.8975212509201769,1.630745278077226,73.54806057952901,19.97552239618554,16.205349478580054,12.43517656097457,27.14628134224694,18.560625322258257,13.540511301234757,8.520397280211252,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47848.336939778004,47848.336939778004,0.0,0.0,93502.24351377749,101955.49817069797,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,93502.24351377749,101955.49817069797,58229.00293531845,57055.458119647505,71369.76379345151,62539.78535155898,0.0,0.0,0.013272510297049012,0.013549204710406437,0.0,0.0,-0.06497756486222395,0.019554981706979335,-0.4177099706468147,-0.4294454188035245,-0.2863023620654854,-0.3746021464844097
2022-11-07,95.574025146612,2.0668315827052526,18.54121276851613,10.888903231198244,,-0.0012816404998398,2.034140820712272,2.0491770621582024,2.0186900131946945,2.0485848021642035,18.247949215380647,16.216762896285985,17.907305752246213,16.16817090544618,10.802616445815628,15.92321832165861,11.529468309139284,15.375249713087037,66.46524602367174,2.1774941059710784,1.915258011698592,1.6530219174261054,73.1443328066386,20.185819856083835,16.43555511653022,12.685290376976605,27.0800635626854,18.422025299948302,13.329347743551349,8.236670187154392,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47787.012573306,47787.012573306,0.0,0.0,93502.24351377749,101955.49817069797,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,93502.24351377749,101955.49817069797,58167.678568846444,56994.1337531755,71369.76379345151,62539.78535155898,0.0,0.0,-0.001053158449924485,-0.0010748203325859906,0.0,0.0,-0.06497756486222395,0.019554981706979335,-0.41832321431153474,-0.43005866246824453,-0.2863023620654854,-0.3746021464844097
2022-11-08,96.087616715815,2.07793823301306,18.640848737032258,10.947417549169996,,0.0053737568174527,2.053510400796847,2.048867783551532,2.029462416798033,2.049166058220617,18.42171059419355,16.25591334869979,18.04067720402549,16.21713482290333,10.862440785840214,15.896465358423876,11.423640898235776,15.287569868256996,67.41294257732201,2.1881839087151778,1.9332501803109088,1.678316451906641,73.79307620640832,20.358874757090938,16.668301054657935,12.977727352224932,27.873475588464338,18.238831661553064,13.118462554236354,7.998093446919642,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,48043.8083579075,0.0,48043.8083579075,48043.8083579075,0.0,0.0,45458.435155869985,101955.49817069797,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,93502.24351377749,101955.49817069797,58424.47435344795,57250.929537777,71369.76379345151,62539.78535155898,0.0,0.0,0.004414750440789206,0.004505652910062885,0.0,0.0,-0.06497756486222395,0.019554981706979335,-0.4157552564655197,-0.4274907046222295,-0.2863023620654854,-0.3746021464844097
2022-11-09,94.922453752847,2.052741056182038,18.41480892774193,10.814668648626643,,-0.0121260470682089,2.0636819355905875,2.048483694678263,2.033694896686034,2.0492368502594567,18.512957792258067,16.29404048747523,18.108701153792115,16.260653122009042,10.872309618573492,15.86952932234854,11.312918671034115,15.198997566878177,63.0590747597028,2.1899560870805743,1.949895669779552,1.70983525247853,69.68060931451807,20.440319119476417,16.889038252831575,13.337757386186734,27.151698699653164,18.02254763176644,12.900173582454885,7.777799533143328,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47461.226876423505,0.0,47461.226876423505,47461.226876423505,0.0,0.0,45458.435155869985,101955.49817069797,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,92919.66203229349,101955.49817069797,57841.89287196395,56668.348056293005,71369.76379345151,62539.78535155898,-0.006230668480143531,0.0,-0.009971531416090751,-0.010175930525277876,0.0,0.0,-0.07080337967706396,0.019554981706979335,-0.4215810712803596,-0.4333165194370695,-0.2863023620654854,-0.3746021464844097
2022-11-10,99.000524123235,2.1409311750474656,19.20594825987097,11.279289800301031,,0.0429621254946297,2.074208387748116,2.0489541274889365,2.053192401842658,2.0510525794631795,18.607388896748382,16.339887833793306,18.308200627624636,16.31897579800631,10.92776721844292,15.847062633474197,11.306804330900826,15.121379591302391,70.29125162275086,2.210712319390198,1.9667596124025253,1.722806905414853,74.94385637731844,20.65170184570172,17.11521569206642,13.578729538431126,33.62966363790759,17.6404992251972,12.668122469849395,7.695745714501595,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,49500.2620616175,49500.2620616175,49500.2620616175,49500.2620616175,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,94958.69721748748,101955.49817069797,59880.928057157944,58707.383241487,71369.76379345151,62539.78535155898,0.021944065880107777,0.0,0.03525187513671968,0.03598190621629671,0.0,0.0,-0.05041302782512391,0.019554981706979335,-0.40119071942841966,-0.41292616758512957,-0.2863023620654854,-0.3746021464844097
2022-11-11,101.936428168082,2.2044214297796443,19.77550909470968,11.613782095506789,,0.0296554394115371,2.0847845711754216,2.04999665104182,2.080688588740292,2.054089586400139,18.70226613243871,16.390992185789813,18.574983985276457,16.387422001901427,10.98348682271982,15.827535120002828,11.362618469920092,15.051922215148023,74.20637518369597,2.2385586817854857,1.9872953113134824,1.7360319408414795,77.91607877037727,20.893954144933105,17.373918920142973,13.853883695352843,37.91032041467364,17.228577019322522,12.45718499554538,7.685792971768238,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50968.214084041,50968.214084041,50968.214084041,50968.214084041,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,96426.64923991098,103423.45019312148,61348.880079581446,60175.3352639105,71369.76379345151,62539.78535155898,0.015458847535170017,0.014397968219092894,0.024514516892963023,0.02500455549833025,0.0,0.0,-0.03573350760088878,0.034234501931214245,-0.38651119920418464,-0.39824664736089455,-0.2863023620654854,-0.3746021464844097
2022-11-14,100.441646735327,2.1720961042805365,19.48552381341936,11.44347922989252,,-0.0146638592269514,2.093470966342558,2.0507561853172978,2.0973081370203364,2.056426349130444,18.78019038245161,16.43947784053072,18.74053668130244,16.448770552624556,11.029250259467332,15.806564672457734,11.377320426278716,14.98046789860831,69.2057552206585,2.253707120156178,2.006033210589074,1.7583593010219705,73.15781700118902,21.01400257755592,17.616645135210693,14.219287692865468,36.61546446430811,16.758759199451198,12.236130036029522,7.713500872607844,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50220.8233676635,50220.8233676635,50220.8233676635,50220.8233676635,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,95679.25852353348,102676.05947674398,60601.489363203946,59427.944547533,71369.76379345151,62539.78535155898,-0.007750873044628737,-0.007226511153726745,-0.012182630154095486,-0.012420216906140591,0.0,0.0,-0.04320741476466372,0.026760594767439194,-0.3939851063679596,-0.4057205545246696,-0.2863023620654854,-0.3746021464844097
2022-11-15,100.587292105698,2.1752457513664347,19.513778789419355,11.460072842365715,,0.0014500496069602,2.1032846036304007,2.050874002357184,2.1114786123559908,2.058779208580661,18.86822693971613,16.483545124104758,18.881126155505516,16.509463785036335,11.080952462814512,15.781411379611376,11.392366320112714,14.910757105415389,69.42197515579328,2.2676249437034866,2.023279006470065,1.7789330692366434,73.32872746419234,21.098885564533,17.847355858707182,14.595826152881369,36.841823198932346,16.15843330672056,12.001344345715047,7.844255384709535,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50293.646052849,50293.646052849,50293.646052849,50293.646052849,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,95752.08120871898,102748.88216192948,60674.312048389445,59500.7672327185,71369.76379345151,62539.78535155898,0.0007611125578235178,0.0007092469808114288,0.0012016649417483372,0.001225394647921041,0.0,0.0,-0.04247918791280869,0.027488821619294113,-0.39325687951610466,-0.4049923276728147,-0.2863023620654854,-0.3746021464844097
2022-11-16,98.686236745066,2.1341345681491286,19.144976995612904,11.243482531128372,,-0.0188995579942081,2.113031932558541,2.050827123108157,2.1155978770456523,2.060271393918651,18.955668655380645,16.525645061754563,18.92909903552504,16.561652165443792,11.132305326951732,15.755683962499893,11.36529654029738,14.838137806914654,63.1856676805856,2.2664199178667555,2.0398504752765523,1.8132810326863489,67.30480143232191,21.01980435664253,18.0708702344507,15.121936112258874,35.08079566763204,15.525545521335882,11.76792087189055,8.010296222445216,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49343.118372533,49343.118372533,49343.118372533,49343.118372533,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,94801.55352840299,101798.35448161347,59723.784368073444,58550.2395524025,71369.76379345151,62539.78535155898,-0.009926966268691828,-0.00925097831057664,-0.015666064405607583,-0.015975049138413855,0.0,0.0,-0.051984464715968626,0.017983544816134067,-0.4027621563192647,-0.4144976044759747,-0.2863023620654854,-0.3746021464844097
2022-11-17,98.608683710055,2.1077769950233014,18.90852745832258,11.104620194410684,,-0.000785854619336,2.120160081264024,2.050914476227099,2.114175898496134,2.0612120988910205,19.019614127716128,16.568158320942533,18.925358748760956,16.6081249435206,11.169859292219671,15.731137656499982,11.317900841045253,14.764206765082893,59.49551041190546,2.2516144399129807,2.055964375697519,1.8603143114820573,63.69218575501303,20.76832100445568,18.289565378306506,15.810809752157333,33.96000900202177,14.822021916824069,11.535147988621022,8.248274060417975,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49304.3418550275,49304.3418550275,49304.3418550275,49304.3418550275,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,94762.7770108975,101759.57796410797,59685.00785056795,58511.463034897,71369.76379345151,62539.78535155898,-0.0004090282918610688,-0.0003809149735568562,-0.0006492642406334959,-0.0006622776918067119,0.0,0.0,-0.052372229891023636,0.017595779641079057,-0.4031499214943197,-0.4148853696510296,-0.2863023620654854,-0.3746021464844097
2022-11-18,98.306226874452,2.1013119299234795,18.85053040206452,11.070559621287831,,-0.0030672434132914,2.123342882547034,2.0510273700051496,2.111836995119288,2.062006154951069,19.048166524670968,16.610721398018512,18.911753594816144,16.652529012006617,11.186627574388783,15.706833356635505,11.272929710180266,14.69106523748299,58.59162371296595,2.2392279023741137,2.0688347035945767,1.8984415048150396,62.80175599260509,20.458621910353465,18.48158818639117,16.504554462428878,33.67580922911417,13.740940539422713,11.274895271780345,8.808850004137977,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49153.113437226,49153.113437226,49153.113437226,49153.113437226,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,94611.54859309598,101608.34954630648,59533.779432766445,58360.2346170955,71369.76379345151,62539.78535155898,-0.0015958630864534307,-0.0014861344831327283,-0.0025337756205063844,-0.0025845947094385036,0.0,0.0,-0.053884514069038714,0.0160834954630642,-0.4046622056723347,-0.4163976538290446,-0.2863023620654854,-0.3746021464844097
2022-11-21,98.980938276951,2.115733998216444,18.979908450580645,11.146540899757683,,0.0068633638371726,2.128233124098153,2.051342464593773,2.1125455411369525,2.063070072639493,19.092036092877414,16.654983119581633,18.92414538677333,16.698615733562537,11.212391341244729,15.683663405753896,11.249949926467067,14.620876636735954,60.049728917929016,2.225588308905982,2.081186972405214,1.9367856359044455,64.0104847119384,19.965393753342827,18.669992654129015,17.37459155491521,34.98295046683758,11.599197692657643,11.00750389353018,10.41581009440272,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49490.4691384755,49490.4691384755,49490.4691384755,49490.4691384755,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,94948.90429434548,101945.70524755598,59871.135134015945,58697.590318345,71369.76379345151,62539.78535155898,0.003565692627021555,0.0033201572779779642,0.005666626652361062,0.005780574794856497,0.0,0.0,-0.05051095705654374,0.01945705247555929,-0.4012886486598397,-0.4130240968165496,-0.2863023620654854,-0.3746021464844097
2022-11-22,99.73320271421998,2.131813775530752,19.12415753935484,11.231255658628143,,0.0076000940217815,2.1336206783499225,2.0519665283932884,2.11604885648128,2.064431334082884,19.14036697310968,16.70172198448506,18.96051123269724,16.746646264370305,11.24077515219054,15.662297750525823,11.246550968678172,14.55375542924867,61.67031847297364,2.207556831064038,2.093565539573386,1.9795742480827336,65.36192636079198,19.803636273926205,18.7810387836516,17.758441293376993,36.48594554653842,11.567024532562307,11.051607969015382,10.536191405468456,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49866.60135710999,49866.60135710999,49866.60135710999,49866.60135710999,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,95325.03651297998,102321.83746619047,60247.26735265044,59073.72253697949,71369.76379345151,62539.78535155898,0.003961417158311553,0.0036895347157697156,0.0062823632421959985,0.006407966947101995,0.0,0.0,-0.046749634870198675,0.02321837466190413,-0.39752732647349476,-0.4092627746302048,-0.2863023620654854,-0.3746021464844097
2022-11-23,99.2678845056,2.121867521546516,19.034931299096773,11.178854776982284,,-0.004665629860031,2.1405333248863703,2.052375169397393,2.11710679558405,2.0655686843296883,19.20237921024516,16.746758858979984,18.974042153860783,16.791958839315384,11.277193765026109,15.639659014083133,11.234242570188009,14.486925713362206,60.04770922318932,2.1959096825489706,2.10210763023848,2.008305577927989,63.76685363717721,19.699151583170472,18.8576685012516,18.01618541933273,35.932616658752536,11.56893877459932,11.074751691799802,10.580564609000286,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49633.9422528,49633.9422528,49633.9422528,49633.9422528,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,95092.37740866999,102089.17836188048,60014.608248340446,58841.0634326695,71369.76379345151,62539.78535155898,-0.0024406925275953784,-0.0022737971685357072,-0.0038617370468961854,-0.003938453415803456,0.0,0.0,-0.04907622591329852,0.020891783618804283,-0.3998539175165946,-0.41158936567330473,-0.2863023620654854,-0.3746021464844097
2022-11-25,100.07443606720798,2.13910769515563,19.189590115870967,11.26968297202708,,0.0081249999999999,2.1403509768971865,2.05285474691386,2.121106959142519,2.0670249023658456,19.20074339584516,16.792633809636715,19.01323269240809,16.83943668637589,11.27623308219871,15.6172731212418,11.240686279613293,14.423217936306065,61.91806217349457,2.197183769040984,2.1072796823226523,2.0173755956043204,65.34549027319179,19.710581207592767,18.904066146296763,18.09755108500076,37.69637005108168,11.575651176633215,11.10200015032082,10.62834912400842,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50037.21803360399,50037.21803360399,50037.21803360399,50037.21803360399,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,95495.65318947397,102492.45414268447,60417.884029144436,59244.33921347349,71369.76379345151,62539.78535155898,0.00424088440938708,0.003950230448270142,0.006719626980405069,0.006853645350333393,0.0,0.0,-0.04504346810525872,0.024924541426844193,-0.3958211597085547,-0.4075566078652648,-0.2863023620654854,-0.3746021464844097
2022-11-28,96.662102537328,2.066168499079455,18.535264352258064,10.88540983894707,,-0.0340979541227525,2.126525683827168,2.052571110728417,2.1111181482219616,2.067007943884927,19.0767189216,16.831729331989337,18.92632935783536,16.873017432234946,11.203395856542738,15.590826017620584,11.176090563128524,14.353162330417767,51.03287420937652,2.197281285302322,2.105655127501296,2.0140289697002687,54.52232028441132,19.71145601024465,18.889492527019343,18.067529043794035,33.49505206541256,11.576164931668576,11.093441339631283,10.61071774759399,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48331.051268664,48331.051268664,48331.051268664,48331.051268664,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,93789.48642453398,100786.28737774448,58711.717264204446,57538.1724485335,71369.76379345151,62539.78535155898,-0.017866433789973324,-0.016646754916852302,-0.02823943261761641,-0.028798815002260447,0.0,0.0,-0.0621051357546587,0.007862873777444213,-0.41288282735795456,-0.4246182755146647,-0.2863023620654854,-0.3746021464844097
2022-11-29,97.817642755401,2.0908683632127034,18.756842849548388,11.015538695415705,,0.0119544287548138,2.1184029097203845,2.052748677545386,2.107436369129369,2.067480427435972,19.003850825212904,16.874536386882053,18.895513629055905,16.91032090584511,11.16060180309506,15.567063905744638,11.146899314453464,14.287070773289011,53.98309333154663,2.197344515527105,2.105936938031472,2.0145293605358385,57.11282605205196,19.71202323839288,18.892020603832243,18.07201796927161,36.09255330260114,11.576498054020748,11.0949260312812,10.613354008541654,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48908.8213777005,48908.8213777005,48908.8213777005,48908.8213777005,0.0,0.0,45458.435155869985,52455.23610908048,10380.665995540447,9207.1211798695,71369.76379345151,62539.78535155898,94367.25653357049,101364.05748678098,59289.48737324095,58115.94255757,71369.76379345151,62539.78535155898,0.006160286521041947,0.005732626174342892,0.009840797305187277,0.01004150956572869,0.0,0.0,-0.056327434664293685,0.01364057486780923,-0.40710512626758955,-0.41884057442429967,-0.2863023620654854,-0.3746021464844097
