Date,NVDA Adj. Close,NVDA P/S (LTM),NVDA P/FCF (LTM),NVDA P/E (LTM),NVDA Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2023-05-03,277.930852998208,26.494910338781978,134.4119368255244,145.12263807703454,,-0.014462956398440308,274.2710268963936,219.93441238710793,276.3397995164135,230.75692157685845,6.4211175841409345,287.1132620646755,261.4287917281117,56.659731135716704,285.1001308245126,272.5830683132434,260.06600580197426
2023-05-04,275.531622557248,26.266193754308677,133.25162947931778,143.86987089698675,,-0.008632472483994014,274.7288800388768,220.97367061082954,276.19285825111064,231.64354931904435,6.3861157756163776,287.5011115901096,261.95664848764403,54.6284319147629,285.3722905574474,272.92345913205463,260.47462770666186
2023-05-05,286.70803769472,27.331631843612335,138.65672786688884,149.7056780105205,,0.040563094115086074,276.28937950485124,222.1414847469085,278.1047090590396,232.73393522747358,7.050280420311058,290.38994034547335,262.18881866422913,61.544686808809644,287.48822238438646,273.74469571840825,260.00116905243004
2023-05-08,291.416527435104,27.85925963308602,141.33344849735346,152.16423360131313,,0.016422594142259328,278.3977032548448,223.30300996869647,280.52503967286947,233.89596675633754,8.080316941348281,294.5583371375414,262.23706937214826,64.03219716338234,290.28188118144425,274.53044368782264,258.77900619420103
2023-05-09,285.618387202784,27.304960618053947,138.5214214612821,149.13671291630004,,-0.01989640149566052,280.7269561412768,224.35288012359175,281.45110286012664,234.9201731018117,8.413926661335088,297.554809463947,263.8991028186066,58.973301141546926,291.63298147250197,275.2312189124531,258.8294563524042
2023-05-10,288.75738036304,27.605046636525234,140.04379471868262,150.77574997674378,,0.010990164852472839,282.65533760819847,225.47392069146514,282.7795169515654,235.98625641391524,8.559532535296576,299.7744026787916,265.5362725376053,60.77986282675043,293.1114363980104,276.42583573618106,259.7402350743517
2023-05-11,285.68836475731194,27.311650433766136,138.5553597186826,149.17325195912406,,-0.010628353816860114,284.0069040899392,226.63643569512328,283.308398370792,236.970456579131,8.317192815790143,300.6412897215195,267.3725184583589,58.08673718721399,293.6961902295313,277.4829966492291,261.26980306892693
2023-05-12,283.30912790336,27.084196700015458,137.40145896941775,147.93092450563978,,-0.008328084540555558,284.59771458602563,227.8132396453276,283.3085310130771,237.88805403109592,8.06552244051916,300.7287594670639,268.46666970498734,56.01458666529133,293.99634071760977,278.2737430153955,262.5511453131812
2023-05-15,289.437162321312,27.670033417613414,140.37348064712802,151.13070067782974,,0.02163020465772747,284.6407007980928,229.08300839347027,284.4228276145743,238.90882845268433,8.182270638639096,301.005242075371,268.2761595208146,59.97502775423774,295.1991120593658,279.2489302217107,263.29874838405556
2023-05-16,292.036328632352,27.9185122864209,141.63404449088415,152.48786512283561,,0.00898007114979471,285.64337918654394,230.39566051666424,285.80710052689756,239.9608581592124,8.634386022411512,302.912151231367,268.3746071417209,61.55612853642267,296.853199330376,280.02168235956987,263.1901653887637
2023-05-17,301.683234363712,28.840751164889095,146.31267568025876,157.5250331591602,,0.03303323862663876,288.0186173230944,231.76320209854813,288.69367031540924,241.1830834305886,9.893782749021872,307.8061828211382,268.23105182505066,66.79846952704311,300.43135525911293,281.14482210974427,261.8582889603756
2023-05-18,316.678424619712,30.27428310031687,153.58515939423643,165.35482803419404,,0.04970508317317246,292.1332975293408,233.39683859645527,293.7818074616461,242.67804068185836,12.384364134937833,316.90202579921646,267.3645692594651,72.96884256816794,307.5726588469864,283.4310887841091,259.28951872123173
2023-05-19,312.539752109056,29.878628286111756,151.57795388904137,163.19380464853697,,-0.013069006881747613,294.71646897077443,235.00238184670047,297.19234285208427,244.0614409081395,13.618023179703437,321.9525153301813,267.48042261136754,69.14910399973577,312.04933850088054,285.5029242378131,258.95650997474564
2023-05-22,311.660034280704,29.794527745923176,151.1513015112723,162.7344566826616,,-0.002814738996929411,296.74081965533435,236.70757470834167,299.8228322027424,245.400026915517,14.312751330168807,325.36632231567194,268.11531699499676,68.33030639260333,315.46995019978294,287.56926145508993,259.6685727103969
2023-05-23,306.781599050752,29.328152022915216,148.78532014291315,160.18716341656614,,-0.015653066461380538,298.8571408401312,238.3724790491329,301.0880625387441,246.61550359146224,13.621405432188533,326.09995170450827,271.6143299757541,63.8174521931642,316.3450559776498,289.7920484907043,263.2390410037588
2023-05-24,305.282080025152,29.184798829391763,148.0580717716134,159.4041839291683,,-0.004887904066736115,300.5096108063424,239.96571600635176,301.85061117263643,247.7772179762878,13.155544922305738,326.8207006509539,274.1985209617309,62.45211104755495,317.22735237757615,291.5824742072707,265.93759603696526
2023-05-25,379.67821728192,36.2970286050313,184.13928763791415,198.2504062358574,,0.24369637828279522,309.90859605880325,242.3018148755977,316.001085010688,250.38911895263695,23.049771867428063,356.0081397936594,263.8090523239471,82.47964998160494,341.8900272916793,296.9577500743715,252.02547285706373
2023-05-26,389.335119806784,37.22022317141974,188.8227671495785,203.29279413523147,,0.025434439178515067,320.5111952491456,244.76436810660311,329.3345458827054,253.1405249101448,30.45203168418379,381.4152586175132,259.607131880778,83.69534807569478,361.91639295904764,302.55445491758593,243.19251687612424
2023-05-30,400.981384238944,38.333599641278305,194.47106283415016,209.37393482156057,,0.02991321316694906,331.6656174409088,247.3000052660583,342.36124376565783,256.0680666790319,37.343796553878626,406.3532105486661,256.97802433315155,85.04323684994914,380.94962013250375,308.1531591195011,235.3566981064984
2023-05-31,378.218685430336,36.15749816330474,183.4314325563615,197.4883062012908,,-0.05676747027000073,340.28385312070725,249.6563917012107,348.8807786137811,258.48689081272113,39.90746081634166,420.09877475339056,260.46893148802394,72.43850053011151,390.7575788337009,312.96361615362594,235.16965347355094
2023-06-01,397.57247765408,38.00771004795579,192.81778486982944,207.5939614532923,,0.051170904477454204,349.87277744974404,252.14694518941192,357.73381480292636,261.24106084918367,43.2101122301699,436.29300191008383,263.45255298940424,75.73198248906753,403.1777128911301,318.9456973864195,234.7136818817089
2023-06-02,393.143898131808,37.58434028302033,190.66997801293866,205.28156203350068,,-0.011139049534825252,357.5193248009536,254.51635059551154,364.1720117718139,263.8529982211168,44.958531133656045,447.4363870682657,267.6022625336415,73.56572041543556,412.4666225660292,324.82631116514756,237.18599976426597
2023-06-05,391.584398345184,37.435252961743565,189.91363970672415,204.46726336653933,,-0.003966740407353675,365.42378942456645,256.8420747844823,369.15608205788124,266.3823328770389,46.372523507505726,458.1688364395779,272.678742409555,72.77626611341339,420.4668191731604,330.0701291976708,239.67343922218117
2023-06-06,386.416056103616,36.94116228800526,187.4070569866693,201.7685940663093,,-0.013198539736029358,372.89939160685765,259.10692006288025,372.29425915710567,268.7592382874662,47.06508641173543,467.0295644303285,278.7692187833868,70.09173202273273,426.56684924626074,334.82010563109634,243.07336201593193
2023-06-07,374.668608084975,35.814406186760955,181.69088478749265,195.61437529454324,,-0.030401034928763226,379.68809251027994,261.2033158723945,372.72595896217285,270.8564535309812,46.37258819349041,472.43326889726075,286.94291612329914,64.2870356861059,429.66943274689464,339.2726166752059,248.87580060351712
2023-06-08,385.0163601695101,36.80354322219646,186.7088985500882,201.01693375826386,,0.02761841227485018,387.6615205247157,263.3644082309608,374.9605773635069,273.11704574164514,45.846042812087546,479.3536061488908,295.9694349005406,66.8882826486988,433.45595582806993,344.0855656655294,254.71517550298879
2023-06-09,387.61579547577,37.05202209100394,187.96946239384434,202.3740982032697,,0.006751493118670293,388.4552783441007,265.47123432313106,377.2615261111911,275.3843477165783,44.66278385141252,477.7808460469257,299.12971064127566,67.52813619978734,436.2457310147221,349.1819372014523,262.1181433881825
2023-06-12,394.734249083682,37.7324719163382,191.42146799666733,206.0906408372014,,0.018364714985813713,388.99519127179053,267.6817290128052,380.4383848334621,277.7477121000853,42.92927426979389,474.8537398113783,303.13664273220274,69.27889775395474,438.43775479637924,354.7531932604684,271.0686317245575
2023-06-13,410.130904359222,39.204231370044056,198.8878846096844,214.12923024223613,,0.03900511625550873,389.9101432838183,270.1073602416714,385.8370247472366,280.3691614517514,41.73077068532291,473.3716846544641,306.44860191317247,72.70659821919674,442.1361283064044,360.78788036236386,279.43963241832336
2023-06-14,429.87661485869705,41.09171508505294,208.46332149990198,224.43846016118903,,0.04814489785968523,395.0759362266544,272.6231012463934,393.8442229493203,283.3297050835721,41.15705948366795,477.3900551939903,312.7618172593185,76.35088121663321,447.9097735985517,367.67989467368113,287.4500157488106
2023-06-15,426.43736199195297,40.76295842785378,206.79549856812392,222.64282720313906,,-0.008000558178477779,397.9624246604417,274.9691161250046,399.77024822979894,286.16352007185685,40.067619514145065,478.0976636887318,317.82718563215155,74.48535505149552,452.02377051317256,373.9176010550932,295.81143159701384
2023-06-16,426.827277287892,40.80023025817297,206.98458314467754,222.84640186987937,,0.0009143553794574988,401.3307625760501,277.3118336875825,404.68970805854315,288.94894100682785,39.349540604506764,480.02984378506363,322.6316813670366,74.5612432112893,456.13141965546424,379.42504368850217,302.7186677215401
2023-06-20,437.984853448608,41.8667780181235,212.39531102783766,228.67176925686232,,0.02614072894219066,405.9708080863925,279.7603298561903,410.7433708567367,291.90014719379377,38.10520477427322,482.1812176349389,329.7603985378461,76.6971297584651,459.97801763580867,385.6972987554798,311.4165798751509
2023-06-21,430.356510607545,41.13758810696344,208.69604097863163,224.68901359706345,,-0.017416910153396747,410.36485353678535,282.0846660873953,414.30939626597456,294.6418573604027,35.091318452991494,480.5474904427683,340.1822166308024,72.23177845539817,460.03769542171665,391.6321225718218,323.226549721927
2023-06-22,430.156554045525,41.11847434782441,208.59907452911196,224.58461633206304,,-0.0004646300383318591,415.91364813284036,284.3507303634966,417.19069768043823,297.32531670070216,29.8417435351982,475.59713520323675,356.230161062444,72.11326114225442,455.97313774717577,397.8008703215604,339.62860289594505
2023-06-23,421.998326315109,40.338632974959424,204.6428433887473,220.32520792008683,,-0.018965717606043042,419.6118447474003,286.6554533650444,418.0648119776511,299.79408916831414,20.8562999423731,461.32444463214654,377.8992448626541,67.2639432031111,444.2930959024406,403.63668263605825,362.9802693696759
2023-06-26,406.231751399832,38.83151306685215,196.9970388441482,212.09348357483285,,-0.03736170011135076,421.47344033980653,288.7650290081033,415.91334641804764,301.9017656481462,20.08166420747535,461.6367687547572,381.31011192485585,59.00573270510191,444.1107295682989,404.96435934195387,365.81798911560884
2023-06-27,418.669049557476,40.02038888530798,203.02835200431286,218.58699345790316,,0.03061626304390641,423.8669203871859,290.85844658546716,416.41438335248915,304.2139890918953,19.9508777583171,463.7686759038201,383.96516487055175,62.87754008040398,445.32247633122677,406.43105582948846,367.53963532775015
2023-06-28,411.080698028817,39.29502172598346,199.34847524505,214.62511725114658,,-0.018124940299933168,423.96189975414535,292.7994182135402,415.4446223845487,306.33016154609174,19.93348596075485,463.828871675655,384.0949278326357,59.20349852184995,445.79353916589577,406.9360215189821,368.07850387206844
2023-06-29,408.13133873902206,39.01309377865368,197.91822011448735,213.0852575922316,,-0.007174647955833224,421.7873721421779,294.77176638227746,414.11493444899844,308.34602644100124,18.752597628110642,459.29256739839917,384.28217688595663,57.790092825597924,444.9871966868365,408.4316541844164,371.8761116819963
2023-06-30,422.928124328502,40.427511954942425,205.0937373789453,220.81065520226505,,0.03625496056048205,421.4364483758328,296.89318186745,415.7173326089081,310.6149788744171,18.836720757524386,459.10988989088156,383.76300686078406,62.61256292744941,446.4189651889647,409.6994365181375,372.97990784731024
2023-07-03,424.037883247713,40.53359331818533,205.63190117388748,221.39006002313363,,0.002623989409484162,421.1575089718149,298.91734810309333,417.2301599977817,312.860976980819,18.67365469906821,458.5048183699513,383.81019957367846,62.95441448017507,447.645790177482,411.2441357739327,374.84248137038344
2023-07-05,423.07809175001705,40.44184727432568,205.1664622162321,220.88895315117367,,-0.0022634569589511377,419.6668328019558,300.92871799309637,418.2934203163699,315.04349410496155,18.25167161579179,456.1701760335394,383.16348957037223,62.42281062891459,448.39787838178836,412.8188204441743,377.2397625065603
2023-07-06,420.938556536403,40.23733005151093,204.12892120623405,219.77190241552108,,-0.005057069262944136,418.72503739484165,302.9054990044769,418.77435417455774,317.14042603429704,17.226938537652508,453.17891447014665,384.27116031953665,61.182539449122075,448.1264308892359,414.5449454658137,380.96346004239155
2023-07-07,424.937687776803,40.619605234291676,206.0682501966281,221.8598477155301,,0.009500510652447502,418.2031507679694,305.02941875548396,419.8949602840569,319.2750252767229,14.564048395025182,447.33124755801975,389.0750539779191,62.67533440754246,445.44895635722446,417.05839945040515,388.66784254358583
2023-07-10,421.70838930018,40.310918024229075,204.50224203705156,220.17383188595224,,-0.007599463567277587,418.17415706647654,307.0687711705705,420.2246746506247,321.30340872273194,12.476785773752994,443.1277286139825,393.22058551897055,60.64713548976825,443.2147339111203,418.8930009069387,394.57126790275714
2023-07-11,423.957900622905,40.525947814514254,205.59311459400115,221.348301117049,,0.005334281650071215,419.9467719887838,309.0123767152982,420.9034430092211,323.3361709385769,10.102333448167691,440.15143888511915,399.7421050924484,61.57982670312316,440.40317946867384,420.7101061642954,401.0170328599169
2023-07-12,438.924649290102,41.956612686065384,212.85105334052147,229.16243640230115,,0.03530244074991162,421.97233196204644,311.12633959505155,424.1800259693813,325.625051698013,8.880702134257287,439.733736230561,404.21092769353186,67.15715568473084,440.2313016426192,422.9196261746164,405.60795070661356
2023-07-13,459.670142599677,43.939665196769454,222.91132247833755,239.99365264625627,,0.04726436153250413,426.83127641913245,313.5239200380718,430.63277444761684,328.2794099336895,11.613995149037633,450.0592667172077,403.6032861210572,73.00649933327065,448.0364325344775,425.39658808663916,402.7567436388008
2023-07-14,454.591245924369,43.45417571462246,220.4483746604587,237.34196211516036,,-0.011049002762250626,431.4772671376671,315.9320814026923,434.98886017066263,330.7806344087525,13.307159806232681,458.0915867501325,404.8629475252018,69.73211605233867,452.57274962887914,426.63231963992274,400.69188965096635
2023-07-17,464.509091400561,44.402218167903236,225.25791055655753,242.52006645909836,,0.02181706217422863,435.635363844873,318.5126852744572,440.356174939735,333.4287226660161,15.77250863065651,467.180381106186,404.09034658355995,72.3409030951182,459.28218569528707,428.53590611035315,397.78962652541924
2023-07-18,474.836847828894,45.389443827459615,230.26622767437757,247.91218519650886,,0.022233701383956417,440.7152603029911,321.1866715656408,446.62538819230934,336.2288835603305,18.851609438443674,478.41847917987843,403.0120414261038,74.77869922211673,467.6849366904261,430.93638463740325,394.1878325843804
2023-07-19,470.667753510777,44.99092194941649,228.24447720192117,245.7355022212811,,-0.00878005642818036,445.47422647906706,323.52810962519385,450.99672734112164,338.8910394009333,20.809629036525926,487.0934845521189,403.8549684060152,72.01921333713346,473.13596456265634,432.5705296405117,392.0050947183671
2023-07-20,455.10113515752,43.50291580044826,220.6956391068418,237.60817514102766,,-0.03307347537013827,448.89048434117876,325.75166296342525,451.7429833077395,341.1922294159152,21.398332491104586,491.6871493233879,406.0938193589696,62.713520882591645,475.520790090531,433.8077608680104,392.0947316454898
2023-07-21,442.99376532720896,42.345577684558315,214.82432058831603,231.28692074513424,,-0.026603690685413017,450.6960920962194,327.83265314733416,450.1522164021885,343.20810141415865,21.475439707019426,493.64697151025825,407.7452126821805,56.58899445559998,476.3129602898204,434.4496214320946,392.5862825743688
2023-07-24,446.023107241812,42.63515113552052,216.29336229856892,232.8685393099227,,0.00683833984066462,453.1275638903826,329.9724227734846,449.40146928212005,345.2440421236171,21.414145620366977,495.95585513111655,410.29927264964863,57.70204245873847,477.3947151647257,435.6508604784297,393.9070057921337
2023-07-25,456.69078982557903,43.654870185601666,221.4665223805136,238.43813339777066,,0.02391733165964327,456.40085281064995,332.27064382183585,450.72680029002163,347.450908414745,20.727093812545796,497.85504043574156,414.94666518555835,61.45039519910909,478.5783565509979,438.1738123997171,397.76926824843633
2023-07-26,454.421282846652,43.43792901936008,220.3659531783964,237.2532244399417,,-0.004969460802557113,457.95051616630496,334.48460001012813,451.39852439122717,349.5691336510204,20.496815354048465,498.9441468744019,416.95688545820803,60.227575135370785,479.9170728600577,439.96142406417584,400.005775268294
2023-07-27,458.9003098359,43.866077224089956,222.53800164771613,239.5917231760362,,0.009856551966910043,457.8735328899273,336.6857747163724,452.76248538116766,351.7341074368596,19.72510909552531,497.3237510809779,418.42331469887665,61.84143831144304,480.80372101112346,442.35240465453006,403.90108829793667
2023-07-28,467.39846372175,44.67841198747971,226.65907575220544,244.02860693844985,,0.0185185185185186,459.15425466966536,339.0055144834405,455.42357235218265,354.0244907296297,18.740770029953325,496.635794729572,421.6727146097587,64.76296336702327,481.84824717271704,445.3157609036665,408.78327463461596
2023-07-31,467.188509331629,44.658342540381796,226.55726098019997,243.91898981018886,,-0.0004491978609625358,459.42219646277215,341.3493463055453,457.56265180299107,356.2653623851148,18.570455501791557,496.5631074663553,422.281285459189,64.63130586766134,483.7292622868905,447.5287801538228,411.32829802075514
2023-08-01,464.968991493207,44.44617981393462,225.48093339051167,242.76018016866274,,-0.004750797149521757,458.4354108292035,343.5817115832751,458.9092590193939,358.41790949616615,18.09470042557543,494.62481168035436,422.2460099780526,63.169319079121536,484.84840032188794,449.5753355660976,414.3022708103072
2023-08-02,442.593852203169,42.30735016628024,214.6303876892766,231.0781262151333,,-0.048121788117917785,455.62802069844264,345.6648015797094,455.9428214164439,360.08475984679984,17.08883818712619,489.805697072695,421.45034432419027,50.714798545774165,483.86340186907233,450.5511235887551,417.2388453084379
2023-08-03,445.053317916015,42.54244940370199,215.82307501842777,232.3622125747022,,0.005556936004879276,454.6232389742921,347.8195711306759,453.9629116890932,361.76730555114074,15.682348567225521,485.98793610874316,423.2585418398411,51.838827698925606,482.327386923393,451.7568616577358,421.18633639207854
2023-08-04,446.70295955268,42.7001379166087,216.62304822701432,233.2234900110087,,0.0037066157475009742,454.9941583968392,349.990737130074,452.64292039156345,363.4491996897851,14.428357606414751,483.8508736096687,426.1374431840097,52.6193681371432,480.97117211113124,452.8451252465296,424.719078381928
2023-08-07,454.0663599490665,43.404002096877655,220.193837730445,237.06791929450782,,0.016483885407341026,455.79848366756477,352.12587230869724,452.9017275838367,365.2435989028402,12.42877759313656,480.6560388538379,430.9409284812916,56.04382531076725,478.6911716104864,454.463023778974,430.2348759474616
2023-08-08,446.542994303064,42.684846909266554,216.5454750672417,233.13997219883947,,-0.016568868142635362,454.7837041153133,354.1692791215787,451.7455942600598,366.8534879206664,10.366128399843227,475.51596091499977,434.05144731562683,51.91521419247908,475.79958279598117,455.592278462982,435.3849741299828
2023-08-09,425.4475770099541,40.668345320117474,206.31551464301117,222.12606074139737,,-0.04724162636575291,451.8863335316434,355.8704738628216,446.9641365782224,368.01376691253347,11.839913165631106,475.56615986290564,428.20650720038117,42.46809096292722,477.99866458610694,454.9184248489746,431.8381851118423
2023-08-10,423.787937545188,40.50970111925187,205.51069311193885,221.2595634418303,,-0.0039009258824084236,448.3750963025723,357.53667810936946,442.7502822085798,369.1182059349623,13.660621697022847,475.696339696618,421.05385290852655,41.82327865017131,479.7537686568483,453.1243145962502,426.4948605356521
2023-08-11,408.4612670663551,39.044631481258214,198.0782147563223,213.25751307961957,,-0.036165896008304,442.4813766370327,359.032121262497,436.51591581908434,369.8972764524156,16.90822954020109,476.2978357174349,408.66491755663054,36.33633550723413,483.7780228659553,450.8178156533496,417.85760844074395
2023-08-14,437.434972903053,41.81421518050082,212.12865329170754,228.3846767781639,,0.07093379023375324,439.50602299417517,360.7874110614146,436.6830171070786,371.23465658015095,16.838044878645878,473.18211275146695,405.8299332368834,49.7558986255167,482.28750184861434,449.46410972847417,416.640717608334
2023-08-15,439.30456675794,41.99292882846433,213.03528959478533,229.36079120599194,,0.0042739926405046536,436.93958052064846,362.5345054243553,437.1596624981443,372.5825755935725,15.86652994285523,468.67264040635894,405.206520634938,50.48124323134916,478.6170565386525,447.6874956749265,416.75793481120047
2023-08-16,434.765552800086,41.55904649598114,210.83415119055087,226.99097329033398,,-0.010332271279016814,436.1567505803402,364.1639328306835,436.72436982577005,373.8139216768698,15.144261780739576,466.44527414181937,405.86822701886103,48.64513757641462,475.41398665552407,445.892385639392,416.3707846232599
2023-08-17,433.3408622956935,41.42286096212999,210.1432652377965,226.2471427772849,,-0.0032769167088259055,434.98550501830806,365.82030012120435,436.1091866384834,374.9926729762525,15.22928071287007,465.4440664440482,404.52694359256793,48.054332967917205,474.49170542180894,444.8043719963007,415.11703857079243
2023-08-18,432.895958945199,41.38033284805626,209.92751488766908,226.01485886271692,,-0.0010266822014834975,433.6048049575599,367.4970104261101,435.52496342152256,376.13927269840985,15.458131142227181,464.5210672420143,402.68854267310553,47.85885555731089,474.43292671684117,444.2994816772002,414.1660366375593
2023-08-21,469.567992419667,44.88579627413247,227.7111617294648,245.16131726367314,,0.08471327282385266,435.15496820461993,369.5525371859003,441.71460505754885,377.9893463562565,16.460369022768884,468.0757062501577,402.2342301590822,61.691686200743014,477.5638922769804,445.476725936093,413.3895595952055
2023-08-22,456.580813716468,43.644357618053945,221.41319083316998,238.38071490190435,,-0.027657717120531444,436.1587501459604,371.4208105639456,444.4175520864432,379.5456130366567,16.456443548010757,469.07163724198193,403.2458630499389,56.02324947274769,477.55074131249285,445.4712271306374,413.3917129487819
2023-08-23,471.057668806716,35.65495543685933,112.87800044870676,113.72440923213553,,0.03170710344223515,440.7197593256366,373.39396528681243,449.2612096719473,381.35773295289545,17.32992572061926,475.3796107668751,406.05990788439806,60.392058206596985,480.08529083055123,446.3030464286406,412.52080202672994
2023-08-24,471.527566727463,35.69052260946728,112.99060054247796,113.83785365082394,,0.0009975379913405025,445.49372224386406,375.332431622481,453.3096382274956,383.14327421575814,18.028943370803287,481.55160898547064,409.4358355022575,60.52912448939042,482.0792899310793,446.9344092732187,411.7895286153581
2023-08-25,460.080053551818,34.82404574440807,110.24747059701637,111.07415451321953,,-0.024277505671818966,450.65560089241035,377.13762885460557,454.54062283191786,384.6667747966702,17.66227866467084,485.98015822175205,415.33104356306865,55.49106031384219,480.9986083257463,446.56848876472213,412.13836920369795
2023-08-28,468.24827911033503,35.39746335791438,112.06282088540154,113.04615643068135,,0.01775392237819995,453.73693151313853,379.0756919250558,457.0329239734482,386.3218540900101,17.728860756274635,489.1946530256878,418.2792100005893,58.166671351026935,481.1813892054619,446.6214772536575,412.061565301853
2023-08-29,487.734046079184,36.870499678712406,116.72622299719075,117.75047924232645,,0.04161417743140805,458.5798794452629,381.2657943240374,462.614946174491,388.3300163076175,19.600801838781198,497.7814831228253,419.37827576770053,63.76299130961972,485.9687268861236,447.7597299829563,409.550733079789
2023-08-30,492.533003567664,37.23327927541997,117.87472633924247,118.9090605402175,,0.009839291571007047,464.35662452202075,383.4882913000376,468.0545929732498,390.39344179791544,21.948385642642954,508.2533958073067,420.45985323673483,65.00465636290124,493.04196776304036,450.256687551181,407.4714073393217
2023-08-31,493.442805924855,37.30205624062911,118.09246343117312,119.12870824460933,,0.0018471906463137788,470.36681888493683,385.66570367881803,472.67063169172343,392.43402326577564,23.92289109792708,518.212601080791,422.5210366890827,65.24777573333274,499.31046188455616,452.676161951623,406.0418620186898
2023-09-01,484.984643351409,36.662657201432026,116.06822629080695,117.08670870707637,,-0.01714112045385474,475.5756873255579,387.7995212852303,474.9095429025753,394.2667088120258,24.9300855118349,525.4358583492277,425.7155163018881,61.00465006544602,503.18792943801463,454.5902461415594,405.9925628451042
2023-09-05,485.374558647348,36.69213304366452,116.16154218734864,117.18084343753002,,0.0008039745201922077,477.156343948326,390.00461643281903,476.8122730379885,396.070824650349,25.86102878173566,528.8784015117974,425.4342863848547,61.13014091993703,506.5680818926098,456.1556560764735,405.7432302603372
2023-09-06,470.546557818876,35.568272084697526,112.60357454228422,113.59165512510504,,-0.030549604556520227,478.5529183585668,392.0646305460442,475.67305208905896,397.54559164378514,25.948278126488155,530.4494746115431,426.65636210559046,54.01171116592308,507.93834035240684,457.35583425226406,406.7733281521213
2023-09-07,462.347663247756,34.94852360698877,110.64154799961251,111.61241207454117,,-0.017424194131021475,477.6819178026708,394.0131651727214,473.25025411791296,398.8288009824776,24.848647400574052,527.3792126038189,427.98462300152266,50.509372313562515,507.6397697561541,459.20083856415414,410.76190737215416
2023-09-08,455.658565115952,34.4428995440776,109.0408214666279,109.99763939060553,,-0.01446768019722755,476.09501764151975,395.87041664193094,470.05176520846544,399.9541428465068,23.440111339593326,522.9752403207063,429.2147949623331,47.78682550516849,506.4875588719691,460.79436994269224,415.1011810134154
2023-09-11,451.719096261048,34.145117958446804,108.09809164002714,109.04663724191998,,-0.008645659615553414,475.25892191244276,397.6217947457897,466.7185526725713,400.9791914289729,20.117264801837443,515.4934515161176,435.02439230876786,46.20715186458844,502.1730299631306,462.95726140242687,423.74149284172313
2023-09-12,448.63951147092,33.912334383892784,107.36113532887727,108.30321424243988,,-0.0068174775333126325,473.2980451485012,399.3159854668967,463.4314542722711,401.92296014267487,19.51614202015679,512.3303291888147,434.26576110818763,44.9560672581796,501.5614528657207,463.5174883308202,425.4735237959197
2023-09-13,454.78868239926,34.37714574217435,108.83265523588105,109.78764653036279,,0.013706262536215652,470.00350878050887,401.15434137956515,461.86004120445085,402.96980612795375,18.799012820812475,507.6015344221338,432.40548313888394,47.984509275565394,500.9377164828552,464.29169411288615,427.6456717429171
2023-09-14,455.748552983196,34.44970166151587,109.06235590429138,110.019362789941,,0.002110585907442175,466.325063722062,403.00079647904727,460.74886152785905,404.0149298280575,17.612544426612388,501.5501525752868,431.0999748688372,48.46118717700577,499.674013805037,465.3408441220416,431.0076744390461
2023-09-15,438.9408191124,33.1792172822129,105.0402014918144,105.96191453628506,,-0.03687940150501312,460.87486504081653,404.6868717708196,456.78376290686646,404.7065315960643,17.114517091476145,495.10389922376885,426.6458308578642,41.32051341927714,498.98317764313947,465.62084196287685,432.25850628261423
2023-09-18,439.600730138856,33.2290994767602,105.1981207013465,106.12121946474508,,0.0015034168564920236,456.33647371956124,406.4596204888236,453.65957513086454,405.3975058246344,16.494189986955753,489.32485369347273,423.34809374564975,41.68383816681927,498.10917605996485,465.9560805225598,433.8029849851547
2023-09-19,435.14133138432,32.89201676815275,104.13096967935678,105.04470434212132,,-0.010144202338170483,451.3131509932584,408.1162981457285,450.2926217224019,405.9864924693806,17.838973994847542,486.9910989829535,415.6352030035633,39.886577560344534,499.0093096408176,464.23474747079246,429.4601853007673
2023-09-20,422.333058279924,31.92384871943943,101.06590138525623,101.95274050337461,,-0.02943474264705881,446.4918010393632,409.61790172912873,445.2090647328605,406.3101868418666,20.111366631700147,486.7145343027635,406.2690677759629,35.193051500029604,501.726630609402,462.52235969896526,423.31808878852854
2023-09-21,410.114705638572,31.000272329488084,98.1420032936162,99.003185615827,,-0.028930609152678755,441.2685052784448,410.9450385560895,438.8282721702626,406.385523847742,23.139033724834906,487.54657272811465,394.990437828775,31.39750467732251,504.5814921512606,459.4752115405581,414.36893092985565
2023-09-22,416.04390622476,31.44845628958722,99.56088346410927,100.43451626092988,,0.014457420094107443,437.30703938932555,412.2154046163307,434.6856601801712,406.5767789443166,24.878631646461177,487.0643026822479,387.5497760964032,35.05777182880073,505.1984097630755,456.701028515423,408.20364726777046
2023-09-25,422.163081197352,31.91100027538937,101.02522522522523,101.91170741574096,,0.014708002883922155,434.351437882956,413.61693998082575,432.40882763784043,406.8854185928915,26.025844538123092,486.4031269592022,382.29974880670983,38.69325818838975,505.5388907702997,454.8051798976997,404.0714690250997
2023-09-26,419.053500451476,31.675949328355923,100.28109076818754,101.16104328314904,,-0.007365828241201355,431.3928367810116,415.0281664553584,429.9805863312287,407.12637070890304,26.99513255243633,485.3831018858843,377.40257167613896,37.54309604511116,504.968642024637,452.34544096475673,399.72223990487646
