Date,MMM Adj. Close,MMM P/S (LTM),MMM P/FCF (LTM),MMM P/E (LTM),MMM Debt/Equity (LTM),actual_returns,sma_fast,sma_slow,ema_fast,ema_slow,std_dev,bb_upper,bb_lower,RSI,bb_upper_talib,bb_mid_talib,bb_lower_talib
2023-01-17,98.18214201882,2.0986595955065876,18.826736737806453,11.056586052737796,,-0.02246930738939079,98.244184446636,93.96123153665187,98.248164187839,97.1168572693158,2.775160051067089,103.79450454877018,92.69386434450182,54.07050675102446,101.4057048269966,95.99592196865368,90.58613911031075
2023-01-18,95.196350180175,2.0348377989758935,18.254201694967744,10.720347061482233,,-0.03041074249605058,98.2658992963716,93.83204645755227,97.69328891371826,97.07882742596648,2.7558987636626524,103.7776968236969,92.7541017690463,45.02346422554962,101.40926077399476,96.03702507708178,90.6647893801688
2023-01-19,91.846059078111,1.9632247701225474,17.6117727636129,10.343060712753015,,-0.035193482688391065,97.7447429027172,93.65617372864051,96.63015621633511,96.97520825076143,2.8992804476404994,103.5433037979982,91.9461820074362,37.451288896476946,101.54529001697938,95.89355196275727,90.24181390853516
2023-01-20,93.567736450005,2.000025909930384,17.94190985316129,10.536943975191276,,0.018745250358861876,97.56559539239849,93.60192250736633,96.0733526224569,96.90773356163754,2.9043682638364388,103.37433192007137,91.75685886472561,42.77732179627801,101.54900375382272,95.88734771997568,90.22569168612864
2023-01-23,95.095531234974,2.032682777256775,18.23486934270968,10.70899353700691,,0.01632822213012841,97.2476279498415,93.5836462076261,95.89556691564182,96.87184836705015,2.909673480473387,103.06697491078828,91.42828098889473,47.0833397985875,101.52677325032207,95.85477544537227,90.18277764042247
2023-01-24,89.1859899855,1.845312076747787,16.44018403826132,11.296660117878194,,-0.06214320665470563,96.3332776699032,93.51838605776935,94.67564383743421,96.71965315157391,3.2573562026373124,102.84799007517782,89.81856526462857,35.846821907721996,101.9489943987885,95.59923819580513,89.24948199282176
2023-01-25,87.580642165761,1.8120964593473372,16.144260725403438,11.093320235640135,,-0.017999999999999905,95.1544715413992,93.4409818580778,93.38564353349362,96.53868263700336,3.6881116243947205,102.53069479018865,87.77824829260976,33.50741650893824,102.5091126101989,95.31965950545927,88.13020640071964
2023-01-26,88.06147098133499,1.8220450983668819,16.232894761061946,11.15422396843168,,0.0054901266271139,93.94697079003029,93.3585740479065,92.41761216037386,96.3708170596634,4.009434243623433,101.96583927727715,85.92810230278343,34.87825684289411,102.87684633683169,95.06102013450133,87.24519393217098
2023-01-27,89.379872572425,1.8493236247334133,16.47592356871421,11.321218074611478,,0.014971378247468081,92.8534729997733,93.31985912596589,91.86529587165587,96.23238251536164,4.144668928719697,101.1428108572127,84.56413514233391,38.615199476433524,103.02258665676447,94.94313952165093,86.8636923865374
2023-01-30,87.309206544066,1.8064802921499312,16.09422538261322,11.058939096106227,,-0.023167028199566175,91.5405001211172,93.29914855007715,91.03691599391226,96.0556859614746,4.47612491203229,100.49274994518179,82.58825029705262,35.19882403328643,103.35888894359843,94.6333151477448,85.90774135189116
2023-01-31,89.248032413316,1.8465957720938386,16.451620687922958,11.304518663975612,,0.022206430982412373,90.64708916056681,93.26754732693536,90.71166443380385,95.92088094071897,4.624377628830321,99.89584441822745,81.39833390290616,40.50634131709366,103.4602083477933,94.44563680360139,85.43106525940948
2023-02-01,89.85294608452199,1.8591118018347015,16.563128023165017,11.381139489140846,,0.006777893639207333,90.1127487510015,93.25180713914115,90.55553382484351,95.80072381485368,4.734012943105579,99.58077463721267,80.64472286479034,42.099753809139365,103.41761414011188,94.18932402368655,84.96103390726122
2023-02-02,93.288545524833,1.9301964322650382,17.196432503904216,11.816306483220108,,0.03823580182979458,90.2569973956737,93.24106390530159,91.05244504302341,95.7509777101008,4.688623734274971,99.63424486422363,80.87974992712375,50.24957599604761,103.14068040883238,94.00087014919544,84.86105988955849
2023-02-03,91.11706055127298,1.8852670947442227,16.79614976210307,11.541257367306551,,-0.023277080389059956,90.01192980580049,93.19979044404607,91.06419331725061,95.65921697428242,4.719791097527128,99.45151200085475,80.57234761074623,45.85614090262759,102.98932923471352,93.7887625990995,84.58819596348548
2023-02-06,90.34928550705,1.869381364690759,16.654621221238937,11.444007858456745,,-0.008426249042471579,89.53730523300808,93.17981499550633,90.93421007903231,95.55406981651544,4.65557364259457,98.84845251819722,80.22615794781895,44.378706196975074,102.46785036172477,93.39246659142478,84.31708282112479
2023-02-07,90.65949764613,1.8757998414794472,16.711804470067673,11.48330058930154,,0.0034334763948498104,89.6846559990711,93.18547837303588,90.88426236395915,95.45714759531968,4.542005140559067,98.76866628018924,80.60064571795296,45.147686512664016,101.86296483810935,93.00896683448713,84.1549688308649
2023-02-08,89.379872572425,1.8535488912910105,16.513567152524725,11.321218074656189,,-0.014114627887083064,89.86457903973749,93.18685425567634,90.61073694731657,95.3368055156584,4.351053359811711,98.56668575936092,81.16247232011406,42.53532924401724,100.99128974684656,92.50952529056833,84.0277608342901
2023-02-09,87.580642165761,1.8162366706593822,16.18114653826132,11.093320235756385,,-0.020130151843817723,89.8164961581801,93.16878138054646,90.05981062339737,95.18321812259113,4.090699746069333,97.99789565031877,81.63509666604143,39.10875761887635,99.85597530436935,91.88173347410518,83.907491643841
2023-02-10,88.31739599607599,1.8315153816938854,16.317267048412287,11.18664047151277,,0.008412290799610256,89.71024850054519,93.15784607734545,89.74300796388438,95.04726124879875,3.6442655562522677,96.99877961304972,82.42171738804066,41.197691507063425,98.38584213309579,91.28186075015923,84.17787936722266
2023-02-13,89.403138482856,1.8540313769026264,16.517865694950547,11.32416502946955,,0.012293642430628804,89.9196416944242,93.15868806450933,89.6812135127883,94.93549644155235,2.9551106429317193,95.82986298028764,84.00942040856076,44.23388446169449,96.49064204833861,90.73007090777068,84.96949976720275
2023-02-14,88.573321010817,1.83682272342166,16.364551015096303,11.219056974459725,,-0.009281748785565536,89.8521705541743,93.16433996028621,89.47977851242987,94.80951276965659,2.4107504132321744,94.67367138063864,85.03066972770995,42.43063843544213,94.94904755626402,90.24962985737054,85.55021215847705
2023-02-15,89.023128612483,1.846150778579567,16.447656168662153,11.276031434184675,,0.005078364416426062,89.76918880697039,93.17962584777179,89.39675125789407,94.6949309051581,2.121958673993114,94.01310615495662,85.52527145898416,43.76879278847105,94.07742773971152,89.94096877898593,85.80450981826034
2023-02-16,88.009448352,1.8012796166992902,16.047891723060907,11.00196463654224,,-0.01138670676129061,89.2412790896871,93.19359031033288,89.14451436591332,94.56254511202626,2.1140742242536126,93.46942753819432,85.01313064117987,41.431544738669366,93.87022758137905,89.74913824268039,85.62804890398172
2023-02-17,88.78738901154,1.8172016418826142,16.189743623112964,11.099214145383105,,0.008839285714285605,89.0083119357138,93.21525752403127,89.07958248329999,94.44818558528395,1.9210409721980992,92.85039388011,85.1662299913176,43.90713095722828,93.2549191275585,89.51012087075713,85.76532261395577
2023-02-21,85.84850207550001,1.7570517689678342,15.65385866736075,10.731827111984284,,-0.03310027436056284,88.5582335925588,93.2120585403966,88.49211331824543,94.27789482271396,1.5903133714970858,91.73886033555299,85.37760684956463,37.46460046008676,92.14786088795037,89.04776941278342,85.94767793761648
2023-02-22,85.60490449524,1.7520660843144702,15.609440395627278,10.701375245579568,,-0.0028375286041190106,88.05277427746981,93.19208901029646,87.96716625951717,94.1061524399917,1.765843186412489,91.58446065029479,84.52108790464483,36.98024303765066,92.31097721491031,88.86871513827042,85.42645306163053
2023-02-23,85.58133053586,1.7515835987028543,15.605141853201458,10.698428290766207,,-0.00027538094363876997,87.6729200738133,93.18706152130437,87.53337794612496,93.93734408545444,1.894503743005462,91.46192755982423,83.88391258780237,36.93048375683408,92.46181723049557,88.76874955677536,85.07568188305515
2023-02-24,84.7090940388,1.7337316310730668,15.446095783446122,10.589390962671906,,-0.010191901570103745,87.3857652611172,93.18710964979788,87.01987178115678,93.75460646076822,2.097773037195225,91.58131133550765,83.19021918672675,35.05119477588829,92.69044318478365,88.60113070964861,84.51181823451358
2023-02-27,85.07841940242,1.7412905723217156,15.513439614783968,10.63555992141454,,0.004359925788497199,87.0618676017516,93.17000074732711,86.66688043956826,93.58280077644449,2.230061524908087,91.52199065156778,82.60174455193543,36.52410728553633,92.7332482630682,88.38605805114835,84.0388678392285
2023-02-28,84.66194612004,1.732766659849835,15.437498698594483,10.583497053045187,,-0.00489516948369817,86.58774836546999,93.13032980209091,86.30234692692676,93.40615018918895,2.371423232577083,91.33059483062416,81.84490190031582,35.54518271244041,92.87644994044142,88.25369502994707,83.63094011945272
2023-03-01,86.60286877566,1.7724913085395426,15.791412024986986,10.82612966601179,,0.022925561537033623,86.3907031419543,93.11351757902497,86.35698726306006,93.2714317453567,2.3867616330666537,91.16422640808761,81.617179875821,43.18741040708742,92.77409180558824,88.12143684806426,83.46878189054028
2023-03-02,86.35927119540001,1.7675056238861784,15.746993753253513,10.795677799607072,,-0.0028128119045457423,86.124317400246,93.12531484068289,86.3574025234855,93.13455727902092,2.3812071917240605,90.88673178369412,81.36190301679788,42.506223121976845,92.58858046163934,87.94675310360816,83.30492574557698
2023-03-03,87.42795735396001,1.7893783049460983,15.941861009890681,10.929273084479371,,0.01237488626023664,86.066168300442,93.17539492883881,86.55204885629904,93.02155530030686,2.0228937607900193,90.11195582202204,82.02038077886196,46.49351210171903,91.59706958863748,87.65372369506451,83.71037780149155
2023-03-06,86.38284515478001,1.767988109497794,15.751292295679333,10.798624754420432,,-0.011953981664569402,85.825713914766,93.20781828194248,86.52128454693194,92.89009569346473,1.8673041994866124,89.56032231373922,82.09110551579278,43.32882212034985,91.05705892756936,87.41701292523986,83.77696692291036
2023-03-07,84.15117700014001,1.7223128049314909,15.344363612701718,10.519646365422398,,-0.025834622032202326,85.65598140723,93.21501204609231,86.09035590206068,92.71704779854741,1.8693695649582887,89.39472053714658,81.91724227731342,37.46458961970981,90.75117964072335,87.10710749989437,83.46303535906539
2023-03-08,84.20618290536,1.723438604691928,15.354393545028632,10.526522593320236,,0.0006536558035294959,85.516109248242,93.22191265925535,85.74777899356964,92.5485158204645,1.7786738559711013,89.0734569601842,81.9587615362998,37.688444862967394,90.25171541899394,86.78444176285588,83.31716810671782
2023-03-09,82.91747312592,1.6970627245902599,15.119406559083812,10.365422396856582,,-0.015304217991787938,85.24972350724799,93.17522212637823,85.23317792672425,92.35780210374085,1.8671535901341305,88.98403068751625,81.51541632697973,34.566487226998014,90.10107420118344,86.46132179053062,82.8215693798778
2023-03-10,81.77020710276001,1.6735817581582868,14.91021082769391,10.222003929273084,,-0.013836239575435783,84.955834813644,93.12188822712916,84.60354686782165,92.14814675718677,2.1188950594244083,89.19362493249282,80.71804469479518,32.02329875595547,90.30128691387753,86.17080003738057,82.04031316088361
2023-03-13,81.330159861,1.6645753600747903,14.829971369078605,10.166994106090373,,-0.005381510666923051,84.581008859502,93.0623907799264,84.00838559385407,91.93392919488605,2.3134328428725843,89.20787454524718,79.95414317375683,31.07878732551032,90.33114906063537,85.82143823062678,81.3117274006182
2023-03-14,80.76438483588001,1.6529957053960092,14.726806350858928,10.096267190569746,,-0.006956521739130306,84.19125273108601,92.98121459173166,83.41856727422243,91.71275009866811,2.4137900746270753,89.01883288034016,79.36367258183186,29.859373822541933,90.09484363807194,85.38950054827798,80.68415745848402
2023-03-15,80.76438483588001,1.6529957053960092,14.726806350858928,10.096267190569746,,0.0,83.60740433710801,92.91345310870267,82.93598864906926,91.4959507865337,2.501654992927831,88.61071432296367,78.60409435125234,29.85937382254193,89.87567708708461,84.99905373953113,80.12243039197766
2023-03-16,81.88807689966,1.6759941862163663,14.93170353982301,10.236738703339883,,0.013913212687293175,83.160284907534,92.86528399124329,82.74545924008575,91.30569585808074,2.4044566793772457,87.9691982662885,78.35137154877951,35.67307412911795,89.3294501068769,84.64230115388997,79.95515220090304
2023-03-17,80.95297651092,1.6568555902889364,14.761194690265487,10.119842829076623,,-0.011419249592169778,82.51278682323,92.7794013504032,82.41955328932833,91.1006915145726,2.4020887058243026,87.31696423487861,77.70860941158139,33.206460138345925,88.97201048457511,84.28947756183598,79.60694463909685
2023-03-20,81.96665676426001,1.6776024715884192,14.946032014575742,10.246561886051081,,0.012521840419336128,82.071167984178,92.69162060517638,82.33720846658863,90.91981953931888,2.206077043211909,86.48332207060182,77.65901389775419,38.19540656540356,88.24887679927777,83.94844094947199,79.64800509966621
2023-03-21,81.95094079134,1.6772808145140086,14.943166319625194,10.24459724950884,,-0.00019173617102874463,81.851144363298,92.60276283472326,82.26697798017979,90.74221797995295,2.2015421376372037,86.25422863857241,77.4480600880236,38.14783261482626,88.04515857666863,83.75356288526399,79.46196719385935
2023-03-22,79.78999451484,1.6359271340676036,14.574739685580427,9.974459724929508,,-0.02636877936523152,81.409525524246,92.46010030910736,81.81661735011801,90.5253422677725,2.3247039138943904,86.05893335203479,76.76011769645723,32.20759568826661,87.99449957851185,83.46281738624398,78.93113519397612
2023-03-23,79.36566324600001,1.6272271079493996,14.497229744403956,9.921414538310412,,-0.005318101240890161,81.054344536254,92.31242791622216,81.37098933118746,90.30435852476711,2.4392359195059665,85.93281637526594,76.17587269724207,31.180839218659912,87.90698019493692,83.15203402175099,78.39708784856506
2023-03-24,79.47567505644001,1.6294826702503724,14.517324914107235,9.935166993942213,,0.0013861386138613874,80.82489133162201,92.13672656736716,81.02638673577883,90.08992914915667,2.541956469688561,85.90880427099913,75.7409783922449,31.78797945548689,87.84554846134176,82.890363072633,77.93517768392422
2023-03-27,79.75070458254,1.6351215760904496,14.567562839146278,9.969548133556097,,0.0034605497330431056,80.666945803776,91.96998460587847,80.79444452609903,89.88519202902565,2.579473108724604,85.82589202122521,75.50799958632679,33.370576644951214,87.65229611338557,82.623977331639,77.59565854989242
2023-03-28,79.94715424404001,1.639149365947004,14.603447071056742,9.994106090245028,,0.002463296876539678,80.585222744592,91.80896325845117,80.64039174754284,89.68839920160018,2.5987907186971437,85.7828041819863,75.38764130719771,34.53886396087809,87.45421347391331,82.38823773783899,77.32226200176467
2023-03-29,81.08656228074,1.6625105471968213,14.811575616866214,10.136542239539594,,0.014252014940043134,80.617440489078,91.67803992316483,80.7215136626696,89.51806579722671,2.414106712152097,85.4456539133822,75.78922706477381,41.00052846774934,86.81838274305272,82.112422413093,77.40646208313328
2023-03-30,80.76438483588001,1.6559049718075316,14.752725476314419,10.096267190420116,,-0.003973253222211315,80.50507128270002,91.54397146888797,80.72930842143512,89.34472558017035,2.211770619548944,84.9286125217979,76.08153004360213,39.804093378091906,86.14421276845002,81.832678095117,77.52114342178399
2023-03-31,82.59529568106001,1.6934439734143563,15.08716651900052,10.325147347637355,1.1035,0.02266978011286236,80.669303199714,91.41295768690301,81.068578832276,89.21107350296025,1.7925776919552217,84.25445858362444,77.08414781580355,48.92547758504746,85.0854222335949,81.591045011472,78.09666778934911
2023-04-03,82.17096441222,1.6847439472961525,15.009656577824051,10.272102161018259,,-0.00513747502616313,80.68973396451,91.27892707955908,81.26901257408399,89.07166540215351,1.405652532132049,83.5010390287741,77.8784289002459,47.142567098047024,84.12057220454366,81.380450974344,78.64032974414434
2023-04-04,80.3479115535,1.6473660572906017,14.676650904476835,10.04420432211133,,-0.022186095438462283,80.529431040726,91.12153002793593,81.10153966125053,88.89891780119008,1.2608955740264385,83.05122218877887,78.00763989267313,40.340851950084094,83.64822567208581,81.190287702012,78.73234973193819
2023-04-05,80.37934349934001,1.6480105036664816,14.682392381572098,10.048133595174434,,0.00039119804400988833,80.588365939176,90.97609892540088,80.97023126817588,88.73021335956929,1.0522423913690548,82.69285072191411,78.48388115643789,40.50024781799032,83.05014376963796,80.99894573171099,78.94774769378402
2023-04-06,79.80571048776001,1.636249357240936,14.577610423997918,9.976424361371997,,-0.007136572489979454,80.632370663352,90.78415078904611,80.75850021719117,88.55349053042455,0.9812981896434324,82.59496704263887,78.66977428406514,38.479655316807715,82.75625992889468,80.843357599803,78.93045527071132
2023-04-10,80.74866886296,1.655582748634199,14.749854737896928,10.094302553977629,,0.011815675462780506,80.759670044004,90.57227319599491,80.75671269824005,88.39893960631635,0.9567960663737382,82.67326217675148,78.84607791125651,43.47224487748712,82.65741958560352,80.79228068781299,78.92714179002246
2023-04-11,82.16310642576,1.6845828356948787,15.008221208485164,10.27111984270795,,0.01751654340210207,81.000910228326,90.38948779289923,81.01242064869821,88.27545776115682,0.9986536921438688,82.99821761261374,79.00360284403827,50.02382505052616,82.78066244787166,80.83392801605098,78.88719358423029
2023-04-12,82.01380468302001,1.6815217153875368,14.980949192087454,10.25245579552461,,-0.0018171384850802497,81.207575272224,90.20375291867245,81.19449047312035,88.15146463089668,1.0325771269128148,83.27272952604963,79.14242101839838,49.373332183060995,82.90926238865914,80.89639900840798,78.88353562815682
2023-04-13,83.41252627290001,1.7101995792748839,15.2364449242582,10.427308447812443,,0.01705470920762675,81.44017167144,90.05101581395078,81.59776970944392,88.05762426737199,1.174754867000701,83.7896814054414,79.0906619374386,55.24496187897802,83.31882489911716,81.02880608025899,78.73878726140082
2023-04-14,83.11392278742,1.7040773386894155,15.18190089172306,10.38998035362389,,-0.0035798398492701278,81.675125466594,89.89606820472446,81.87343390543955,87.95972918856107,1.2514236395670049,84.17797274572801,79.17227818745998,53.81016019637769,83.52957214527876,81.09009837464698,78.6506246040152
2023-04-17,83.90757941988001,1.7203496097461217,15.32687318896408,10.489194498868054,,0.009549021461662255,81.806353840476,89.75208173017873,82.24327854442872,87.87948859908224,1.3999638060157544,84.60628145250752,79.0064262284445,57.00630488847735,83.9668603815907,81.23782852009498,78.50879665859925
2023-04-18,83.50682211042,1.712132918431739,15.253669355804268,10.439096267179883,,-0.004776175313729203,81.93993961029601,89.5973405685134,82.47301373824531,87.7929011438612,1.4821146049815994,84.9041688202592,78.97571040033282,54.939047342003924,84.20401003745397,81.31483678740298,78.425663537352
2023-04-19,83.35752036768001,1.7090717981243975,15.226397339406558,10.420432219996542,,-0.0017878987484708508,82.24090049171402,89.43358374504801,82.63383312541525,87.70507182156058,1.5458878379646754,85.33267616764337,79.14912481578466,54.15118960420321,84.39865593358806,81.38516576621998,78.37167559885191
2023-04-20,82.29669219558001,1.6873217327996728,15.032622486205103,10.287819253270674,,-0.012726244343891469,82.432635361338,89.26387182194782,82.57253477453611,87.59797519530353,1.5109729767139306,85.45458131476586,79.41068940791014,48.7966566230504,84.45592922318843,81.51050065025699,78.56507207732554
2023-04-21,82.10024253408001,1.6832939429431184,14.99673825429464,10.263261296581742,,-0.002387090613959697,82.66208856597001,89.08412988661652,82.48666345808954,87.48910920201197,1.428125735204787,85.51834003637958,79.80583709556043,47.85300064529541,84.43115918258728,81.64722961466099,78.8633000467347
2023-04-24,82.55600574876,1.6926384154372023,15.079989672566372,10.320235756263942,,0.005551301684532772,82.84282225455001,88.94306891873084,82.49927114730234,87.39142398511589,1.3453061126787293,85.53343447990747,80.15221002919256,50.256439957752995,84.4237305515083,81.80124614927699,79.17876174704568
2023-04-25,82.01380468302001,1.722294555592115,14.199267395314425,10.760889872027617,,-0.006567675613934787,82.82789208027602,88.78503053800704,82.41100451743283,87.2849364741833,1.255964747860863,85.33982157599775,80.31596258455428,47.45432823087131,84.36272717466113,81.91440115430099,79.46607513394085
2023-04-26,80.87439664632001,1.6983669221082227,14.00199866165228,10.611390108481139,,-0.013892881096100429,82.71395127660601,88.61683892547255,82.13162126813958,87.15799509145333,1.195167056294348,85.1042853891947,80.32361716401732,42.13735370854322,84.290572775507,81.960763274415,79.630953773323
2023-04-27,82.76817138318,1.738136299123568,14.32987290160296,10.859869025720792,,0.02341624562767186,82.649515787634,88.46742995423712,82.24735765269237,87.0710678893093,1.189567625445677,85.02865103852535,80.27038053674265,51.803214700893406,84.36373793044139,82.044843729537,79.72594952863263
2023-04-28,83.46753217812001,1.7528229155275044,14.45095508976572,10.95163094948832,,0.008449634482103896,82.684876726704,88.3172592874741,82.46920756640648,86.99971074651349,1.189990463039038,85.06485765278208,80.30489580062593,54.80571734304102,84.49971955976656,82.18000109664901,79.86028263353145
2023-05-01,83.1767866791,1.7467172435464091,14.400617550924784,10.91348273403356,,-0.003483336471474363,82.611797452626,88.18248368192658,82.59785831416895,86.92400927983202,1.2076439449312746,85.02708534248856,80.19650956276345,53.31861590325325,84.56320708116415,82.209075646551,79.85494421193785
2023-05-02,80.92154456508001,1.6993570310789388,14.010161505795315,10.617576305586963,,-0.02711384034010378,82.35326969809202,88.02554342041272,82.29307399615277,86.80514859241119,1.241558981338527,84.83638766076908,79.87015173541496,43.46641229067825,84.56684866581786,82.14660465419401,79.72636064257016
2023-05-03,80.80367476818,1.6968817586671054,13.989754395561036,10.602110812915852,,-0.0014565935133036279,82.097885138142,87.85369757377558,82.02227413652136,86.68630752658481,1.2106040941259844,84.51909332639397,79.67667694989004,43.01899902337447,84.52929464262664,82.169392814928,79.80949098722937
2023-05-04,80.02573410864001,1.6805449606353384,13.855067467077683,10.50003856057632,,-0.009627540600991802,81.870789329448,87.67678667675999,81.65926685872473,86.5544149836552,1.2403400912721922,84.35146951199239,79.39010914690361,40.086223483942746,84.56958030285502,82.15171234539301,79.733844387931
2023-05-05,81.2122900641,1.705462703060034,14.06049904463625,10.655724521041726,,0.014827179890023467,81.78199408245001,87.51360261213345,81.57799835061114,86.44863033178282,1.1357884694567728,84.05357102136355,79.51041714353647,46.11979169207954,84.43610065042212,82.22204132421001,80.0079819979979
2023-05-08,80.41863343164,1.688795868714666,13.923091168187423,10.55159020306255,,-0.00977261731978707,81.56825685073801,87.3340287003924,81.36720472898003,86.32922445257208,1.1604513855842984,83.8891596219066,79.24735407956942,43.0005391189782,84.46767575314357,82.20553955264401,79.94340335214446
2023-05-09,79.20850351680001,1.6633830717896563,13.713578168434033,10.392811143950786,,-0.015047879616962967,81.287726734116,87.13894115597306,80.97471359949276,86.18822007760629,1.340271800011106,83.96827033413823,78.60718313409379,38.70235845265218,84.67048012737655,82.05780940719602,79.44513868701549
2023-05-10,79.28708338140001,1.6650332534174868,13.727182908754623,10.403121472522788,,0.0009920634920634885,81.128995407624,86.95394577437213,80.6678717416577,86.05156390540418,1.4767224964985608,84.08244040062112,78.17555041462688,39.127852366738466,84.80013543766876,81.92147334211502,79.04281124656129
2023-05-11,79.19278754388,1.663053035476055,13.710857220468558,10.390749078311142,,-0.0011892963330030204,80.77145702369401,86.79677961029569,80.39967461478902,85.91574655171063,1.5520047289954773,83.87546648168497,77.66744756570306,38.7799774867347,84.7359005888109,81.71048640566401,78.68507222251712
2023-05-12,78.79203023442,1.6546371092100145,13.64147304512947,10.338166402818196,,-0.00506052788251643,80.303906829324,86.64095703252374,80.10737563654011,85.77468286225933,1.6444399123540245,83.59278665403205,77.01502700461596,37.26363974626933,84.69999530564367,81.49439177801402,78.28878825038437
2023-05-15,78.96490593654,1.6582675087792766,13.671403473736127,10.360849125601845,,0.0021940759948140265,79.882718755068,86.48345087824315,79.89965387290373,85.6398357944233,1.6340584420833522,83.1508356392347,76.6146018709013,38.382889248907745,84.43262442033229,81.24725810384702,78.06189178736174
2023-05-16,77.01612529446001,1.6173430046364154,13.33400591565968,10.10515297843655,,-0.02467907254453172,79.492176828006,86.31669391813136,79.37537594955033,85.46906924986958,1.7979987551042236,83.08817433821444,75.89617931779755,31.549789758201737,84.42766808270144,80.92272326304901,77.41777844339657
2023-05-17,78.72130835628,1.6531519457688972,13.629228779038225,10.328887107252907,,0.022140597898173686,79.28394018681601,86.14643723442376,79.25645456895573,85.33545022227374,1.7661504153631988,82.81624101754241,75.75163935608961,41.3830209490125,84.1337736385962,80.69091266247901,77.24805168636182
2023-05-18,79.487141923764,1.6442409650025427,13.555763181504316,10.273211333113604,,0.009728415132761237,79.23008096832841,85.99834130389296,79.2983977243754,85.21964213715474,1.7432926491349703,82.71666626659835,75.74349567005846,45.191220244509225,83.94873813568296,80.55043514888821,77.15213216209347
2023-05-19,79.000518513753,1.6341748571385841,13.472774266091246,10.21031832923555,,-0.006122039341629915,79.0089038132937,85.8566243293037,79.2442378678986,85.0964911743151,1.7360305621945562,82.48096493768281,75.53684268890458,43.26767215102289,83.77959552108297,80.39544894787186,77.01130237466074
2023-05-22,81.13847054462099,1.6783997245371063,13.837381304808877,10.486635133544851,,0.027062506311218648,79.0808875245918,85.73566645074499,79.58864380912085,85.01811452818255,1.6708939499123576,82.42267542441651,75.73909962476709,52.77777237189583,83.58174412803046,80.3245721876649,77.06740024729933
2023-05-23,80.33274981657,1.6617328901618258,13.69997342811344,10.382500815378782,,-0.009930193687936129,79.1933121545688,85.62161910061636,79.72393581047524,84.9253350289427,1.6230430876381765,82.43939832984515,75.94722597929245,49.41581853095603,83.40441288194722,80.2405194443424,77.07662600673757
2023-05-24,77.37312219174899,1.6005111521043345,13.195237564981506,9.99998762745066,,-0.03684210526315801,79.0019160356037,85.46029338231196,79.296515152525,84.77578625988936,1.7359712733942934,82.47385858239228,75.52997348881512,39.46991758921161,83.44948671967695,80.06545572161384,76.68142472355073
2023-05-25,77.420986789455,1.60150126107505,13.203400409124537,10.006173824556482,,0.0006186204763378722,78.82473596016119,85.30448725724467,78.95550999560318,84.6301466664154,1.7093743670968167,82.24348469435482,75.40598722596756,39.68135980558633,83.13028057481469,79.79809649192758,76.46591240904047
2023-05-26,77.33323502699399,1.5996860612904191,13.188435194821208,9.99483246316466,,-0.0011334363730037822,78.6788564394186,85.12802759068641,78.6605509104015,84.48565336662487,1.5601376039204053,81.7991316472594,75.55858123157779,39.40956062169552,82.53264970938594,79.49138163437128,76.45011355935662
2023-05-30,76.631220927306,1.5851644630731956,13.068713480887792,9.904101572403842,,-0.009077780070146257,78.44548793849519,84.92376356981293,78.29158182256595,84.33012005099481,1.4272285417280608,81.29994502195132,75.59103085503907,37.2135359725382,81.94628396264595,79.16410334678159,76.38192273091722
2023-05-31,74.43742686578099,1.539784468547157,12.69458312404439,9.620567538168896,,-0.028627940870289525,78.1876180956273,84.71454572293882,77.59082637587777,84.13422513643611,1.7145403972078392,81.61669889004298,74.75853730121162,31.336927744419686,82.18215199131718,78.83989746181663,75.49764293231608
2023-06-01,75.211237862028,1.5557912302354102,12.82654910431566,9.720577724681892,,0.010395456006858872,77.8366110462021,84.48390604495366,77.15817391881417,83.9575323191211,1.8295859231586054,81.4957828925193,74.17743919988489,35.22265799553396,82.12679516235553,78.56027561650903,74.99375607066253
2023-06-02,81.79262004660299,1.6919312138135263,13.948940174845868,10.571179827386734,,0.08750530335171813,78.067158858486,84.31853731757084,78.00080048750304,83.91466276917023,1.9432026735709687,81.95356420562793,74.18075351134407,57.336788179094924,82.43661927933245,78.64861991340717,74.8606205474819
2023-06-05,78.162888053898,1.6168479501361013,13.329924493464858,10.102059879790193,,-0.04437725543743287,77.98339581250049,84.10647916360183,78.03027095412031,83.80076624015493,1.8488016623533918,81.68099913720728,74.2857924877937,47.67089159413225,82.10012773036684,78.49614981289707,74.89217189542731
2023-06-06,78.410188475379,1.6219635131464807,13.372099188162762,10.13402189813913,,0.0031639110022454453,77.7105676055763,83.88921626340536,78.09934686707643,83.69402212600095,1.7925729476133616,81.29571350080302,74.12542171034958,48.31025554873112,81.89009553878459,78.39572756508403,74.90135959138347
2023-06-07,80.57207280509999,1.6666834350453172,13.740787649075216,10.413431801094791,,0.027571472174178435,77.7344999044293,83.69178848670643,78.54893340126253,83.63220134736923,1.8501201308598134,81.43474016614893,74.03425964270967,53.64257762656798,82.07045411524456,78.46390602949903,74.8573579437535
2023-06-08,80.380614414276,1.6627229991325416,13.708136272256473,10.388687012484604,,-0.0023762376237623783,78.03524912668199,83.49120527754292,78.88196631271953,83.56781348730799,1.8914253195218738,81.81809976572573,74.25239848763825,53.11994533233221,82.2056493027416,78.51858258114282,74.83151585954404
